Date,close,prediction,signal,positions,positions_value,cash,total,returns
2017-03-15 02:00:00,1.21571,1,1,80000,97256.8,22733.474319999994,119990.27432,
2017-03-15 03:00:00,1.21583,1,0,80000,97266.4,22733.474319999994,119999.87431999999,8.000648431205626e-05
2017-03-15 04:00:00,1.21644,1,0,80000,97315.2,22733.474319999994,120048.67431999999,0.00040666709258263545
2017-03-15 05:00:00,1.2177,1,0,80000,97416.0,22733.474319999994,120149.47432,0.0008396594179067574
2017-03-15 06:00:00,1.2222899999999999,1,0,80000,97783.2,22733.474319999994,120516.67431999999,0.003056193146730113
2017-03-15 07:00:00,1.22302,1,0,80000,97841.6,22733.474319999994,120575.07432,0.00048458024858000215
2017-03-15 08:00:00,1.22285,1,0,80000,97828.0,22733.474319999994,120561.47432,-0.00011279279798670494
2017-03-15 09:00:00,1.22042,1,0,80000,97633.6,22733.474319999994,120367.07432,-0.0016124553975178646
2017-03-15 10:00:00,1.21935,1,0,80000,97548.0,22733.474319999994,120281.47432,-0.0007111579348720865
2017-03-15 11:00:00,1.21941,1,0,80000,97552.8,22733.474319999994,120286.27432,3.990639478890223e-05
2017-03-15 12:00:00,1.21949,1,0,80000,97559.2,22733.474319999994,120292.67431999999,5.320640310935154e-05
2017-03-15 13:00:00,1.2201,1,0,80000,97608.0,22733.474319999994,120341.47432,0.00040567723908258024
2017-03-15 14:00:00,1.22009,1,0,80000,97607.2,22733.474319999994,120340.67431999999,-6.647749701604866e-06
2017-03-15 15:00:00,1.22215,1,0,80000,97772.0,22733.474319999994,120505.47432,0.0013694455422592622
2017-03-15 16:00:00,1.2221899999999999,1,0,80000,97775.2,22733.474319999994,120508.67431999999,2.655481021140993e-05
2017-03-15 17:00:00,1.2203,1,0,80000,97624.0,22733.474319999994,120357.47432,-0.0012546814646595683
2017-03-15 18:00:00,1.2294399999999999,1,0,80000,98355.19999999998,22733.474319999994,121088.67431999998,0.006075235494356734
2017-03-15 19:00:00,1.22983,1,0,80000,98386.4,22733.474319999994,121119.87431999999,0.0002576624128989291
2017-03-15 20:00:00,1.22917,1,0,80000,98333.6,22733.474319999994,121067.07432,-0.00043593176013778656
2017-03-15 21:00:00,1.22894,1,0,80000,98315.2,22733.474319999994,121048.67431999999,-0.0001519818671043005
2017-03-15 22:00:00,1.22922,1,0,80000,98337.59999999999,22733.474319999994,121071.07431999999,0.0001850495276038977
2017-03-15 23:00:00,1.2282600000000001,1,0,80000,98260.80000000002,22733.474319999994,120994.27432000001,-0.000634338139240298
2017-03-16 00:00:00,1.22751,1,0,80000,98200.8,22733.474319999994,120934.27432,-0.0004958912340043975
2017-03-16 01:00:00,1.2268299999999999,1,0,80000,98146.4,22733.474319999994,120879.87431999999,-0.0004498311194729432
2017-03-16 02:00:00,1.227,1,0,80000,98160.0,22733.474319999994,120893.47432,0.00011250838964316223
2017-03-16 03:00:00,1.22654,1,0,80000,98123.2,22733.474319999994,120856.67431999999,-0.0003044002185146333
2017-03-16 04:00:00,1.22669,1,0,80000,98135.20000000001,22733.474319999994,120868.67432,9.929116507234603e-05
2017-03-16 05:00:00,1.2267299999999999,1,0,80000,98138.4,22733.474319999994,120871.87431999999,2.6475015284077585e-05
2017-03-16 06:00:00,1.22813,1,0,80000,98250.4,22733.474319999994,120983.87431999999,0.0009266010031703242
2017-03-16 07:00:00,1.22735,1,0,80000,98188.0,22733.474319999994,120921.47432,-0.0005157712162113803
2017-03-16 08:00:00,1.22561,1,0,80000,98048.8,22733.474319999994,120782.27432,-0.0011511602945860622
2017-03-16 09:00:00,1.2250299999999998,1,0,80000,98002.4,22733.474319999994,120735.87431999999,-0.00038416233061711047
2017-03-16 10:00:00,1.22555,1,0,80000,98044.0,22733.474319999994,120777.47432,0.00034455376444086916
2017-03-16 11:00:00,1.22669,1,0,80000,98135.20000000001,22733.474319999994,120868.67432,0.0007551076929990241
2017-03-16 12:00:00,1.23696,1,0,80000,98956.8,22733.474319999994,121690.27432,0.006797460174212011
2017-03-16 13:00:00,1.23419,1,0,80000,98735.2,22733.474319999994,121468.67431999999,-0.0018210165211500762
2017-03-16 14:00:00,1.2362600000000001,1,0,80000,98900.80000000002,22733.474319999994,121634.27432000001,0.001363314458868281
2017-03-16 15:00:00,1.23688,1,0,80000,98950.4,22733.474319999994,121683.87431999999,0.00040777979954476073
2017-03-16 16:00:00,1.23716,1,0,80000,98972.8,22733.474319999994,121706.27432,0.0001840835535948937
2017-03-16 17:00:00,1.23528,1,0,80000,98822.4,22733.474319999994,121555.87431999999,-0.0012357620906590094
2017-03-16 18:00:00,1.23593,1,0,80000,98874.4,22733.474319999994,121607.87431999999,0.00042778681236832483
2017-03-16 19:00:00,1.23575,1,0,80000,98859.99999999999,22733.474319999994,121593.47431999998,-0.00011841338466389573
2017-03-16 20:00:00,1.23624,1,0,80000,98899.2,22733.474319999994,121632.67431999999,0.00032238572192500037
2017-03-16 21:00:00,1.23607,1,0,80000,98885.6,22733.474319999994,121619.07432,-0.00011181206099453167
2017-03-16 22:00:00,1.23563,1,0,80000,98850.4,22733.474319999994,121583.87431999999,-0.00028942828414724175
2017-03-16 23:00:00,1.2351,1,0,80000,98808.0,22733.474319999994,121541.47432,-0.0003487304565439331
2017-03-17 00:00:00,1.23568,1,0,80000,98854.4,22733.474319999994,121587.87431999999,0.00038176268849454686
2017-03-17 01:00:00,1.2349700000000001,1,0,80000,98797.6,22733.474319999994,121531.07432,-0.0004671518464950397
2017-03-17 02:00:00,1.23528,1,0,80000,98822.4,22733.474319999994,121555.87431999999,0.00020406303604869613
2017-03-17 03:00:00,1.23528,1,0,80000,98822.4,22733.474319999994,121555.87431999999,0.0
2017-03-17 04:00:00,1.23563,1,0,80000,98850.4,22733.474319999994,121583.87431999999,0.00023034674512145692
2017-03-17 05:00:00,1.23545,1,0,80000,98836.0,22733.474319999994,121569.47432,-0.00011843675882616811
2017-03-17 06:00:00,1.2365700000000002,1,0,80000,98925.60000000002,22733.474319999994,121659.07432000001,0.0007370271238005266
2017-03-17 07:00:00,1.23384,1,0,80000,98707.2,22733.474319999994,121440.67431999999,-0.0017951805175302482
2017-03-17 08:00:00,1.23876,1,0,80000,99100.8,22733.474319999994,121834.27432,0.003241088722571339
2017-03-17 09:00:00,1.23898,1,0,80000,99118.4,22733.474319999994,121851.87431999999,0.00014445852858901986
2017-03-17 10:00:00,1.23851,1,0,80000,99080.8,22733.474319999994,121814.27432,-0.00030857137167417115
2017-03-17 11:00:00,1.23607,1,0,80000,98885.6,22733.474319999994,121619.07432,-0.0016024394603149084
2017-03-17 12:00:00,1.23581,1,0,80000,98864.8,22733.474319999994,121598.27432,-0.00017102580426875402
2017-03-17 13:00:00,1.23655,1,0,80000,98924.0,22733.474319999994,121657.47432,0.00048684901435525063
2017-03-17 14:00:00,1.2368,1,0,80000,98943.99999999999,22733.474319999994,121677.47431999998,0.00016439598234119224
2017-03-17 15:00:00,1.23704,1,0,80000,98963.2,22733.474319999994,121696.67431999999,0.00015779420231476493
2017-03-17 16:00:00,1.2388,1,0,80000,99103.99999999999,22733.474319999994,121837.47431999998,0.001156974919706899
2017-03-17 17:00:00,1.23943,1,0,80000,99154.40000000001,22733.474319999994,121887.87432,0.00041366583049518013
2017-03-17 18:00:00,1.23963,1,0,80000,99170.4,22733.474319999994,121903.87431999999,0.000131268184708766
2017-03-17 19:00:00,1.23916,1,0,80000,99132.8,22733.474319999994,121866.27432,-0.00030843974574013
2017-03-17 20:00:00,1.23973,1,0,80000,99178.4,22733.474319999994,121911.87431999999,0.0003741806357373534
2017-03-19 21:00:00,1.23916,1,0,80000,99132.8,22733.474319999994,121866.27432,-0.0003740406769590088
2017-03-19 22:00:00,1.23884,1,0,80000,99107.2,22733.474319999994,121840.67431999999,-0.00021006632181752583
2017-03-19 23:00:00,1.2384,1,0,80000,99072.0,22733.474319999994,121805.47432,-0.0002889018810544597
2017-03-20 00:00:00,1.23832,1,0,80000,99065.6,22733.474319999994,121799.07432,-5.254279444932841e-05
2017-03-20 01:00:00,1.23911,1,0,80000,99128.79999999999,22733.474319999994,121862.27431999998,0.0005188873589789811
2017-03-20 02:00:00,1.23858,0,-1,-80000,99086.4,220886.45704,121800.05704000001,-0.00051055406890399
2017-03-20 03:00:00,1.2384600000000001,0,0,-80000,99076.8,220886.45704,121809.65704,7.881769707895891e-05
2017-03-20 04:00:00,1.23876,0,0,-80000,99100.8,220886.45704,121785.65704,-0.00019702871334836836
2017-03-20 05:00:00,1.23945,0,0,-80000,99156.0,220886.45704,121730.45704000001,-0.00045325534501872156
2017-03-20 06:00:00,1.24005,0,0,-80000,99204.00000000001,220886.45704,121682.45704,-0.00039431380746601796
2017-03-20 07:00:00,1.24185,0,0,-80000,99347.99999999999,220886.45704,121538.45704000002,-0.00118340805653383
2017-03-20 08:00:00,1.2410299999999999,1,1,80000,99282.4,22301.800560000032,121584.20056000003,0.00037637074810770166
2017-03-20 09:00:00,1.2412,1,0,80000,99296.0,22301.800560000032,121597.80056000003,0.00011185663875212803
2017-03-20 10:00:00,1.24189,1,0,80000,99351.2,22301.800560000032,121653.00056000003,0.0004539555793425798
2017-03-20 11:00:00,1.23848,1,0,80000,99078.40000000001,22301.800560000032,121380.20056000004,-0.002242443661432225
2017-03-20 12:00:00,1.2382799999999998,1,0,80000,99062.39999999998,22301.800560000032,121364.20056000001,-0.00013181721504995636
2017-03-20 13:00:00,1.23888,1,0,80000,99110.4,22301.800560000032,121412.20056000003,0.00039550377935615444
2017-03-20 14:00:00,1.23832,1,0,80000,99065.6,22301.800560000032,121367.40056000004,-0.0003689909234274591
2017-03-20 15:00:00,1.2365899999999999,1,0,80000,98927.19999999998,22301.800560000032,121229.00056000001,-0.0011403391632467397
2017-03-20 16:00:00,1.23461,1,0,80000,98768.8,22301.800560000032,121070.60056000004,-0.0013066180474001765
2017-03-20 17:00:00,1.23452,1,0,80000,98761.6,22301.800560000032,121063.40056000004,-5.946943326207155e-05
2017-03-20 18:00:00,1.23469,1,0,80000,98775.20000000001,22301.800560000032,121077.00056000004,0.00011233783238440154
2017-03-20 19:00:00,1.2357200000000002,1,0,80000,98857.6,22301.800560000032,121159.40056000004,0.0006805586496103633
2017-03-20 20:00:00,1.23589,1,0,80000,98871.2,22301.800560000032,121173.00056000003,0.00011224882210658649
2017-03-20 21:00:00,1.23603,1,0,80000,98882.4,22301.800560000032,121184.20056000003,9.242983130097748e-05
2017-03-20 22:00:00,1.23591,1,0,80000,98872.8,22301.800560000032,121174.60056000004,-7.92182475573e-05
2017-03-20 23:00:00,1.23676,1,0,80000,98940.8,22301.800560000032,121242.60056000004,0.0005611737087289903
2017-03-21 00:00:00,1.23737,1,0,80000,98989.6,22301.800560000032,121291.40056000004,0.000402498789819683
2017-03-21 01:00:00,1.23749,1,0,80000,98999.2,22301.800560000032,121301.00056000003,7.914823273269533e-05
2017-03-21 02:00:00,1.23587,1,0,80000,98869.6,22301.800560000032,121171.40056000004,-0.0010684165786075672
2017-03-21 03:00:00,1.23654,1,0,80000,98923.2,22301.800560000032,121225.00056000003,0.00044234860497005535
2017-03-21 04:00:00,1.23603,1,0,80000,98882.4,22301.800560000032,121184.20056000003,-0.0003365642384947076
2017-03-21 05:00:00,1.2349700000000001,1,0,80000,98797.6,22301.800560000032,121099.40056000004,-0.0006997611867564091
2017-03-21 06:00:00,1.23724,1,0,80000,98979.2,22301.800560000032,121281.00056000003,0.0014995945410152256
2017-03-21 07:00:00,1.23622,1,0,80000,98897.6,22301.800560000032,121199.40056000004,-0.0006728176682515574
2017-03-21 08:00:00,1.23879,1,0,80000,99103.20000000001,22301.800560000032,121405.00056000004,0.0016963780270367046
2017-03-21 09:00:00,1.24597,1,0,80000,99677.6,22301.800560000032,121979.40056000004,0.004731271342617527
2017-03-21 10:00:00,1.2468,1,0,80000,99743.99999999999,22301.800560000032,122045.80056000002,0.0005443542081298158
2017-03-21 11:00:00,1.24624,1,0,80000,99699.2,22301.800560000032,122001.00056000003,-0.0003670753093873991
2017-03-21 12:00:00,1.24559,1,0,80000,99647.2,22301.800560000032,121949.00056000003,-0.000426226012584463
2017-03-21 13:00:00,1.2467700000000002,1,0,80000,99741.6,22301.800560000032,122043.40056000004,0.000774094084957877
2017-03-21 14:00:00,1.24549,1,0,80000,99639.2,22301.800560000032,121941.00056000003,-0.0008390457782243566
2017-03-21 15:00:00,1.24799,1,0,80000,99839.2,22301.800560000032,122141.00056000003,0.001640137435985567
2017-03-21 16:00:00,1.24889,1,0,80000,99911.20000000001,22301.800560000032,122213.00056000004,0.0005894826444019508
2017-03-21 17:00:00,1.24787,1,0,80000,99829.6,22301.800560000032,122131.40056000004,-0.0006676867405767117
2017-03-21 18:00:00,1.24758,1,0,80000,99806.4,22301.800560000032,122108.20056000003,-0.0001899593380051412
2017-03-21 19:00:00,1.24824,1,0,80000,99859.2,22301.800560000032,122161.00056000003,0.00043240339107319947
2017-03-21 20:00:00,1.24799,1,0,80000,99839.2,22301.800560000032,122141.00056000003,-0.0001637183709065626
2017-03-21 21:00:00,1.24761,1,0,80000,99808.8,22301.800560000032,122110.60056000004,-0.00024889267208072496
2017-03-21 22:00:00,1.24781,1,0,80000,99824.8,22301.800560000032,122126.60056000004,0.0001310287552973577
2017-03-21 23:00:00,1.2482799999999998,1,0,80000,99862.39999999998,22301.800560000032,122164.20056000001,0.00030787723417802226
2017-03-22 00:00:00,1.24783,1,0,80000,99826.4,22301.800560000032,122128.20056000003,-0.0002946853483668521
2017-03-22 01:00:00,1.24767,1,0,80000,99813.6,22301.800560000032,122115.40056000004,-0.00010480789810463076
2017-03-22 02:00:00,1.24702,1,0,80000,99761.6,22301.800560000032,122063.40056000004,-0.00042582671605329026
2017-03-22 03:00:00,1.24749,1,0,80000,99799.2,22301.800560000032,122101.00056000003,0.00030803664183931545
2017-03-22 04:00:00,1.24777,1,0,80000,99821.6,22301.800560000032,122123.40056000004,0.0001834546801195991
2017-03-22 05:00:00,1.2473299999999998,1,0,80000,99786.39999999998,22301.800560000032,122088.20056000001,-0.00028823304820058127
2017-03-22 06:00:00,1.24924,1,0,80000,99939.2,22301.800560000032,122241.00056000003,0.0012515541985149703
2017-03-22 07:00:00,1.2471,1,0,80000,99768.00000000001,22301.800560000032,122069.80056000005,-0.0014005120967244267
2017-03-22 08:00:00,1.2465700000000002,1,0,80000,99725.60000000002,22301.800560000032,122027.40056000005,-0.00034734225668819896
2017-03-22 09:00:00,1.24625,1,0,80000,99700.0,22301.800560000032,122001.80056000003,-0.00020978894807677229
