Date,close,prediction,signal,positions,positions_value,cash,total,returns
2017-02-21 11:00:00,1.05429,1,1,80000,84343.2,35648.36568,119991.56568,
2017-02-21 12:00:00,1.05319,1,0,80000,84255.20000000001,35648.36568,119903.56568000001,-0.000733384880022836
2017-02-21 13:00:00,1.05372,1,0,80000,84297.6,35648.36568,119945.96568000001,0.00035361750719875573
2017-02-21 14:00:00,1.0542,1,0,80000,84336.0,35648.36568,119984.36568,0.0003201441564315566
2017-02-21 15:00:00,1.0537100000000001,1,0,80000,84296.80000000002,35648.36568,119945.16568000002,-0.0003267092323055998
2017-02-21 16:00:00,1.0550700000000002,1,0,80000,84405.60000000002,35648.36568,120053.96568000002,0.0009070811598215212
2017-02-21 17:00:00,1.0544,1,0,80000,84352.0,35648.36568,120000.36568,-0.00044646588470798054
2017-02-21 18:00:00,1.05419,1,0,80000,84335.2,35648.36568,119983.56568,-0.00013999957337462732
2017-02-21 19:00:00,1.05479,1,0,80000,84383.2,35648.36568,120031.56568,0.00040005478857008114
2017-02-21 20:00:00,1.0545,1,0,80000,84360.0,35648.36568,120008.36568,-0.00019328249088945704
2017-02-21 21:00:00,1.05376,1,0,80000,84300.8,35648.36568,119949.16568,-0.0004932989434908164
2017-02-21 22:00:00,1.05358,1,0,80000,84286.4,35648.36568,119934.76568,-0.0001200508558636404
2017-02-21 23:00:00,1.0541399999999999,1,0,80000,84331.19999999998,35648.36568,119979.56567999999,0.0003735363949393111
2017-02-22 00:00:00,1.05439,1,0,80000,84351.2,35648.36568,119999.56568,0.00016669505250055394
2017-02-22 01:00:00,1.05495,1,0,80000,84396.0,35648.36568,120044.36568,0.0003733346845560259
2017-02-22 02:00:00,1.05526,1,0,80000,84420.8,35648.36568,120069.16568,0.00020659028734515417
2017-02-22 03:00:00,1.05472,1,0,80000,84377.6,35648.36568,120025.96568000001,-0.0003597926224884196
2017-02-22 04:00:00,1.05455,1,0,80000,84364.00000000001,35648.36568,120012.36568000002,-0.00011330881549620475
2017-02-22 05:00:00,1.05446,1,0,80000,84356.8,35648.36568,120005.16568,-5.9993817797199256e-05
2017-02-22 06:00:00,1.05266,1,0,80000,84212.79999999999,35648.36568,119861.16567999999,-0.0011999483454236959
2017-02-22 07:00:00,1.05085,1,0,80000,84068.0,35648.36568,119716.36568,-0.0012080643399261515
2017-02-22 08:00:00,1.05021,1,0,80000,84016.8,35648.36568,119665.16568,-0.0004276775335533278
2017-02-22 09:00:00,1.05088,1,0,80000,84070.40000000001,35648.36568,119718.76568000001,0.0004479164817550174
2017-02-22 10:00:00,1.05063,1,0,80000,84050.4,35648.36568,119698.76568,-0.00016705818746476364
2017-02-22 11:00:00,1.04993,1,0,80000,83994.40000000001,35648.36568,119642.76568000001,-0.00046784108158381965
2017-02-22 12:00:00,1.05139,1,0,80000,84111.2,35648.36568,119759.56568,0.0009762395522716627
2017-02-22 13:00:00,1.05145,1,0,80000,84116.0,35648.36568,119764.36568,4.0080305675260774e-05
2017-02-22 14:00:00,1.05075,1,0,80000,84060.0,35648.36568,119708.36568,-0.00046758482526954026
2017-02-22 15:00:00,1.0549,1,0,80000,84392.0,35648.36568,120040.36568,0.002773406838478598
2017-02-22 16:00:00,1.0554700000000001,1,0,80000,84437.6,35648.36568,120085.96568000001,0.000379872218329913
2017-02-22 17:00:00,1.05466,1,0,80000,84372.79999999999,35648.36568,120021.16567999999,-0.0005396134313704337
2017-02-22 18:00:00,1.05386,1,0,80000,84308.8,35648.36568,119957.16568,-0.0005332392802335217
2017-02-22 19:00:00,1.05711,1,0,80000,84568.8,35648.36568,120217.16568,0.00216744034027605
2017-02-22 20:00:00,1.05664,1,0,80000,84531.2,35648.36568,120179.56568,-0.0003127673139465825
2017-02-22 21:00:00,1.05582,1,0,80000,84465.59999999999,35648.36568,120113.96568,-0.0005458498674780765
2017-02-22 22:00:00,1.05569,1,0,80000,84455.2,35648.36568,120103.56568,-8.658443621534229e-05
2017-02-22 23:00:00,1.0550899999999999,1,0,80000,84407.19999999998,35648.36568,120055.56567999999,-0.0003996550787501718
2017-02-23 00:00:00,1.05519,1,0,80000,84415.20000000001,35648.36568,120063.56568000001,6.663581113230954e-05
2017-02-23 01:00:00,1.0552700000000002,1,0,80000,84421.6,35648.36568,120069.96568000001,5.330509687717644e-05
2017-02-23 02:00:00,1.05541,1,0,80000,84432.8,35648.36568,120081.16568,9.32789472918305e-05
2017-02-23 03:00:00,1.05665,1,0,80000,84532.0,35648.36568,120180.36568,0.0008261079032523266
2017-02-23 04:00:00,1.05626,1,0,80000,84500.8,35648.36568,120149.16568,-0.00025960979419115127
2017-02-23 05:00:00,1.05659,1,0,80000,84527.2,35648.36568,120175.56568,0.0002197268691013221
2017-02-23 06:00:00,1.0558,1,0,80000,84464.0,35648.36568,120112.36568,-0.0005258972540914675
2017-02-23 07:00:00,1.05544,1,0,80000,84435.2,35648.36568,120083.56568,-0.0002397754788772133
2017-02-23 08:00:00,1.0553299999999999,1,0,80000,84426.4,35648.36568,120074.76568,-7.328230095571264e-05
2017-02-23 09:00:00,1.05467,1,0,80000,84373.6,35648.36568,120021.96568000001,-0.00043972602986963594
2017-02-23 10:00:00,1.0546200000000001,1,0,80000,84369.6,35648.36568,120017.96568000001,-3.332723287219341e-05
2017-02-23 11:00:00,1.05524,1,0,80000,84419.2,35648.36568,120067.56568,0.0004132714608098276
2017-02-23 12:00:00,1.05685,1,0,80000,84548.0,35648.36568,120196.36568,0.0010727293359413803
2017-02-23 13:00:00,1.05797,1,0,80000,84637.6,35648.36568,120285.96568000001,0.0007454468318830454
2017-02-23 14:00:00,1.05813,1,0,80000,84650.4,35648.36568,120298.76568,0.00010641307926184673
2017-02-23 15:00:00,1.05938,1,0,80000,84750.4,35648.36568,120398.76568,0.0008312637244010102
2017-02-23 16:00:00,1.05855,1,0,80000,84684.00000000001,35648.36568,120332.36568000002,-0.0005515006705006931
2017-02-23 17:00:00,1.05665,1,0,80000,84532.0,35648.36568,120180.36568,-0.0012631680524276545
2017-02-23 18:00:00,1.0569899999999999,1,0,80000,84559.2,35648.36568,120207.56568,0.00022632648724352222
2017-02-23 19:00:00,1.05725,1,0,80000,84580.0,35648.36568,120228.36568,0.00017303403394230976
2017-02-23 20:00:00,1.05823,1,0,80000,84658.4,35648.36568,120306.76568,0.0006520923706860859
2017-02-23 21:00:00,1.05823,1,0,80000,84658.4,35648.36568,120306.76568,0.0
2017-02-23 22:00:00,1.0578299999999998,1,0,80000,84626.39999999998,35648.36568,120274.76567999998,-0.00026598670340061137
2017-02-23 23:00:00,1.0584200000000001,1,0,80000,84673.6,35648.36568,120321.96568000001,0.00039243476994665905
2017-02-24 00:00:00,1.0574299999999999,1,0,80000,84594.4,35648.36568,120242.76568,-0.0006582339272169779
2017-02-24 01:00:00,1.05748,1,0,80000,84598.4,35648.36568,120246.76568,3.3266034570766934e-05
2017-02-24 02:00:00,1.05749,1,0,80000,84599.2,35648.36568,120247.56568,6.6529855957675466e-06
2017-02-24 03:00:00,1.05817,1,0,80000,84653.6,35648.36568,120301.96568000001,0.00045240001069779545
2017-02-24 04:00:00,1.0581,1,0,80000,84648.0,35648.36568,120296.36568,-4.654953032856568e-05
2017-02-24 05:00:00,1.05808,1,0,80000,84646.4,35648.36568,120294.76568,-1.3300484939526847e-05
2017-02-24 06:00:00,1.05892,1,0,80000,84713.6,35648.36568,120361.96568000001,0.0005586277974785059
2017-02-24 07:00:00,1.05958,1,0,80000,84766.4,35648.36568,120414.76568,0.00043867678383024966
2017-02-24 08:00:00,1.05765,1,0,80000,84612.0,35648.36568,120260.36568,-0.0012822347751795249
2017-02-24 09:00:00,1.05935,1,0,80000,84748.0,35648.36568,120396.36568,0.0011308796479290173
2017-02-24 10:00:00,1.0592700000000002,1,0,80000,84741.6,35648.36568,120389.96568000001,-5.3157750766419376e-05
2017-02-24 11:00:00,1.06081,1,0,80000,84864.8,35648.36568,120513.16568,0.0010233411007647408
2017-02-24 12:00:00,1.0608899999999999,1,0,80000,84871.2,35648.36568,120519.56568,5.310623087440014e-05
2017-02-24 13:00:00,1.06139,1,0,80000,84911.20000000001,35648.36568,120559.56568000001,0.00033189631720231816
2017-02-24 14:00:00,1.05724,1,0,80000,84579.2,35648.36568,120227.56568,-0.002753825448253866
2017-02-24 15:00:00,1.0566799999999998,1,0,80000,84534.4,35648.36568,120182.76568,-0.00037262669128013126
2017-02-24 16:00:00,1.0580100000000001,1,0,80000,84640.8,35648.36568,120289.16568,0.0008853182850137031
2017-02-24 17:00:00,1.05687,1,0,80000,84549.59999999999,35648.36568,120197.96568,-0.0007581730198596981
2017-02-24 18:00:00,1.05708,1,0,80000,84566.40000000001,35648.36568,120214.76568000001,0.00013976942043059104
2017-02-24 19:00:00,1.05644,1,0,80000,84515.2,35648.36568,120163.56568,-0.0004259044195643602
2017-02-24 20:00:00,1.05618,1,0,80000,84494.4,35648.36568,120142.76568,-0.00017309739339288477
2017-02-24 21:00:00,1.0563,1,0,80000,84504.0,35648.36568,120152.36568,7.990493597898052e-05
2017-02-26 22:00:00,1.05606,1,0,80000,84484.8,35648.36568,120133.16568,-0.00015979710338065445
2017-02-26 23:00:00,1.05523,1,0,80000,84418.4,35648.36568,120066.76568,-0.000552719972242155
2017-02-27 00:00:00,1.0565,1,0,80000,84520.0,35648.36568,120168.36568,0.0008461958596501784
2017-02-27 01:00:00,1.05716,1,0,80000,84572.8,35648.36568,120221.16568,0.00043938352411809767
2017-02-27 02:00:00,1.05655,1,0,80000,84524.00000000001,35648.36568,120172.36568000002,-0.00040591853958460433
2017-02-27 03:00:00,1.0562,1,0,80000,84496.0,35648.36568,120144.36568,-0.0002329986585649646
2017-02-27 04:00:00,1.05665,1,0,80000,84532.0,35648.36568,120180.36568,0.0002996395194752033
2017-02-27 05:00:00,1.05679,1,0,80000,84543.2,35648.36568,120191.56568,9.31932594532281e-05
2017-02-27 06:00:00,1.0568600000000001,1,0,80000,84548.80000000002,35648.36568,120197.16568000002,4.659228763959078e-05
2017-02-27 07:00:00,1.05819,1,0,80000,84655.2,35648.36568,120303.56568,0.0008852122210871727
2017-02-27 08:00:00,1.05792,1,0,80000,84633.59999999999,35648.36568,120281.96568,-0.00017954580047496727
2017-02-27 09:00:00,1.0586200000000001,1,0,80000,84689.6,35648.36568,120337.96568000001,0.00046557270396618833
2017-02-27 10:00:00,1.05824,1,0,80000,84659.20000000001,35648.36568,120307.56568000001,-0.0002526218540276348
2017-02-27 11:00:00,1.0583200000000001,1,0,80000,84665.6,35648.36568,120313.96568000001,5.319698693773134e-05
2017-02-27 12:00:00,1.0581,1,0,80000,84648.0,35648.36568,120296.36568,-0.00014628393221460811
2017-02-27 13:00:00,1.05989,1,0,80000,84791.2,35648.36568,120439.56568,0.0011903934020827123
2017-02-27 14:00:00,1.05987,1,0,80000,84789.6,35648.36568,120437.96568000001,-1.3284670954738509e-05
2017-02-27 15:00:00,1.06136,1,0,80000,84908.8,35648.36568,120557.16568,0.0009897211342535517
2017-02-27 16:00:00,1.06254,1,0,80000,85003.2,35648.36568,120651.56568,0.0007830310165930499
2017-02-27 17:00:00,1.06045,1,0,80000,84835.99999999999,35648.36568,120484.36567999999,-0.0013858087879561332
2017-02-27 18:00:00,1.0591700000000002,1,0,80000,84733.60000000002,35648.36568,120381.96568000002,-0.0008499028020940713
2017-02-27 19:00:00,1.0588600000000001,1,0,80000,84708.80000000002,35648.36568,120357.16568000002,-0.00020601092414396227
2017-02-27 20:00:00,1.05903,1,0,80000,84722.4,35648.36568,120370.76568,0.00011299701121347816
2017-02-27 21:00:00,1.05875,1,0,80000,84700.0,35648.36568,120348.36568,-0.0001860916965464865
2017-02-27 22:00:00,1.05874,1,0,80000,84699.2,35648.36568,120347.56568,-6.6473690397694796e-06
2017-02-27 23:00:00,1.05841,1,0,80000,84672.8,35648.36568,120321.16568,-0.0002193646365078461
2017-02-28 00:00:00,1.0579399999999999,1,0,80000,84635.2,35648.36568,120283.56568,-0.00031249697247781594
2017-02-28 01:00:00,1.05839,1,0,80000,84671.2,35648.36568,120319.56568,0.00029929275704865255
2017-02-28 02:00:00,1.05856,1,0,80000,84684.79999999999,35648.36568,120333.16567999999,0.00011303232290726939
2017-02-28 03:00:00,1.0586,1,0,80000,84688.0,35648.36568,120336.36568,2.6592834834193724e-05
2017-02-28 04:00:00,1.0588600000000001,1,0,80000,84708.80000000002,35648.36568,120357.16568000002,0.00017284882988177763
2017-02-28 05:00:00,1.0594700000000001,1,0,80000,84757.6,35648.36568,120405.96568000001,0.0004054598637670548
2017-02-28 06:00:00,1.05977,1,0,80000,84781.6,35648.36568,120429.96568000001,0.000199325671817574
2017-02-28 07:00:00,1.05951,1,0,80000,84760.8,35648.36568,120409.16568,-0.00017271448914357723
2017-02-28 08:00:00,1.05846,1,0,80000,84676.8,35648.36568,120325.16568,-0.0006976213108497165
2017-02-28 09:00:00,1.05891,1,0,80000,84712.8,35648.36568,120361.16568,0.00029918928261229993
2017-02-28 10:00:00,1.05955,1,0,80000,84764.0,35648.36568,120412.36568,0.00042538637533739987
2017-02-28 11:00:00,1.06029,1,0,80000,84823.2,35648.36568,120471.56568,0.0004916438578852489
2017-02-28 12:00:00,1.05844,1,0,80000,84675.2,35648.36568,120323.56568,-0.0012285056574521391
2017-02-28 13:00:00,1.05954,1,0,80000,84763.2,35648.36568,120411.56568,0.0007313613048505196
2017-02-28 14:00:00,1.06063,1,0,80000,84850.4,35648.36568,120498.76568,0.0007241829263455735
2017-02-28 15:00:00,1.06257,1,0,80000,85005.6,35648.36568,120653.96568000001,0.0012879799981699858
2017-02-28 16:00:00,1.06176,1,0,80000,84940.8,35648.36568,120589.16568,-0.0005370731051796973
2017-02-28 17:00:00,1.0607600000000001,1,0,80000,84860.80000000002,35648.36568,120509.16568000002,-0.0006634095156796693
2017-02-28 18:00:00,1.06019,1,0,80000,84815.2,35648.36568,120463.56568,-0.00037839445441945063
2017-02-28 19:00:00,1.05923,1,0,80000,84738.4,35648.36568,120386.76568,-0.0006375371637596938
2017-02-28 20:00:00,1.0595,1,0,80000,84760.00000000001,35648.36568,120408.36568000002,0.00017942171531903917
2017-02-28 21:00:00,1.05769,1,0,80000,84615.2,35648.36568,120263.56568,-0.0012025742495737068
