Date,close,prediction,signal,positions,positions_value,cash,total,returns
2017-03-13 19:00:00,1.2226299999999999,1,1,80000,97810.4,22179.818960000004,119990.21896,
2017-03-13 20:00:00,1.22211,1,0,80000,97768.8,22179.818960000004,119948.61896,-0.0003466949253077001
2017-03-13 21:00:00,1.22203,1,0,80000,97762.4,22179.818960000004,119942.21896,-5.3356179133157156e-05
2017-03-13 22:00:00,1.22133,1,0,80000,97706.40000000001,22179.818960000004,119886.21896000001,-0.0004668914789600631
2017-03-13 23:00:00,1.22068,1,0,80000,97654.4,22179.818960000004,119834.21896,-0.00043374459926348585
2017-03-14 00:00:00,1.22117,1,0,80000,97693.6,22179.818960000004,119873.41896000001,0.00032711858382539205
2017-03-14 01:00:00,1.22095,1,0,80000,97676.0,22179.818960000004,119855.81896,-0.0001468215401938533
2017-03-14 02:00:00,1.22009,1,0,80000,97607.2,22179.818960000004,119787.01896,-0.0005740230269751789
2017-03-14 03:00:00,1.2203899999999999,1,0,80000,97631.19999999998,22179.818960000004,119811.01895999999,0.0002003555995329087
2017-03-14 04:00:00,1.22064,1,0,80000,97651.2,22179.818960000004,119831.01896,0.00016692955434005619
2017-03-14 05:00:00,1.2205,1,0,80000,97640.0,22179.818960000004,119819.81896,-9.346494836814934e-05
2017-03-14 06:00:00,1.2159200000000001,1,0,80000,97273.6,22179.818960000004,119453.41896000001,-0.003057924833973491
2017-03-14 07:00:00,1.2136799999999999,1,0,80000,97094.4,22179.818960000004,119274.21896,-0.0015001663540498145
2017-03-14 08:00:00,1.21421,1,0,80000,97136.8,22179.818960000004,119316.61896,0.0003554833590169171
2017-03-14 09:00:00,1.2125299999999999,1,0,80000,97002.4,22179.818960000004,119182.21896,-0.0011264147540508418
2017-03-14 10:00:00,1.2132399999999999,1,0,80000,97059.2,22179.818960000004,119239.01896,0.0004765811586295854
2017-03-14 11:00:00,1.21284,1,0,80000,97027.2,22179.818960000004,119207.01896,-0.00026836852801293
2017-03-14 12:00:00,1.2140799999999998,1,0,80000,97126.39999999998,22179.818960000004,119306.21895999998,0.0008321657639409619
2017-03-14 13:00:00,1.2143899999999999,1,0,80000,97151.19999999998,22179.818960000004,119331.01895999999,0.00020786845996956238
2017-03-14 14:00:00,1.21452,1,0,80000,97161.6,22179.818960000004,119341.41896000001,8.71525282417629e-05
2017-03-14 15:00:00,1.2166700000000001,1,0,80000,97333.6,22179.818960000004,119513.41896000001,0.0014412431283195026
2017-03-14 16:00:00,1.2158200000000001,1,0,80000,97265.6,22179.818960000004,119445.41896000001,-0.0005689737653874483
2017-03-14 17:00:00,1.21659,1,0,80000,97327.20000000001,22179.818960000004,119507.01896000002,0.0005157167226366166
2017-03-14 18:00:00,1.21603,1,0,80000,97282.4,22179.818960000004,119462.21896,-0.00037487337890185213
2017-03-14 19:00:00,1.21549,1,0,80000,97239.2,22179.818960000004,119419.01896,-0.0003616206058792981
2017-03-14 20:00:00,1.21574,1,0,80000,97259.2,22179.818960000004,119439.01896,0.00016747751048518111
2017-03-14 21:00:00,1.2159200000000001,1,0,80000,97273.6,22179.818960000004,119453.41896000001,0.00012056361585521813
2017-03-14 22:00:00,1.21537,1,0,80000,97229.6,22179.818960000004,119409.41896000001,-0.00036834441728894607
2017-03-14 23:00:00,1.21576,1,0,80000,97260.8,22179.818960000004,119440.61896,0.0002612859209243368
2017-03-15 00:00:00,1.21591,1,0,80000,97272.8,22179.818960000004,119452.61896,0.0001004683340097845
2017-03-15 01:00:00,1.2162600000000001,1,0,80000,97300.8,22179.818960000004,119480.61896,0.00023440256265438997
2017-03-15 02:00:00,1.21571,1,0,80000,97256.8,22179.818960000004,119436.61896,-0.00036826056295147236
2017-03-15 03:00:00,1.21583,1,0,80000,97266.4,22179.818960000004,119446.21896,8.03773590007939e-05
2017-03-15 04:00:00,1.21644,1,0,80000,97315.2,22179.818960000004,119495.01896,0.0004085520699181888
2017-03-15 05:00:00,1.2177,1,0,80000,97416.0,22179.818960000004,119595.81896,0.0008435498054839563
2017-03-15 06:00:00,1.2222899999999999,1,0,80000,97783.2,22179.818960000004,119963.01896,0.003070341448331071
2017-03-15 07:00:00,1.22302,1,0,80000,97841.6,22179.818960000004,120021.41896000001,0.0004868166915630301
2017-03-15 08:00:00,1.22285,1,0,80000,97828.0,22179.818960000004,120007.81896,-0.00011331310792561666
2017-03-15 09:00:00,1.22042,1,0,80000,97633.6,22179.818960000004,119813.41896000001,-0.0016198944509173696
2017-03-15 10:00:00,1.21935,1,0,80000,97548.0,22179.818960000004,119727.81896,-0.0007144441811528512
2017-03-15 11:00:00,1.21941,1,0,80000,97552.8,22179.818960000004,119732.61896,4.009093326584612e-05
2017-03-15 12:00:00,1.21949,1,0,80000,97559.2,22179.818960000004,119739.01896,5.345243472976158e-05
2017-03-15 13:00:00,1.2201,1,0,80000,97608.0,22179.818960000004,119787.81896,0.00040755303011374977
2017-03-15 14:00:00,1.22009,1,0,80000,97607.2,22179.818960000004,119787.01896,-6.678475382160265e-06
2017-03-15 15:00:00,1.22215,1,0,80000,97772.0,22179.818960000004,119951.81896,0.0013757751167930987
2017-03-15 16:00:00,1.2221899999999999,1,0,80000,97775.2,22179.818960000004,119955.01896,2.6677377864992025e-05
2017-03-15 17:00:00,1.2203,1,0,80000,97624.0,22179.818960000004,119803.81896,-0.0012604724780246324
2017-03-15 18:00:00,1.2294399999999999,1,0,80000,98355.19999999998,22179.818960000004,120535.01895999999,0.006103311282957602
2017-03-15 19:00:00,1.22983,1,0,80000,98386.4,22179.818960000004,120566.21896,0.0002588459376304808
2017-03-15 20:00:00,1.22917,1,0,80000,98333.6,22179.818960000004,120513.41896000001,-0.0004379336140375445
2017-03-15 21:00:00,1.22894,1,0,80000,98315.2,22179.818960000004,120495.01896,-0.00015268009287927597
2017-03-15 22:00:00,1.22922,1,0,80000,98337.59999999999,22179.818960000004,120517.41896,0.0001858998006170065
2017-03-15 23:00:00,1.2282600000000001,1,0,80000,98260.80000000002,22179.818960000004,120440.61896000002,-0.0006372522799004132
2017-03-16 00:00:00,1.22751,1,0,80000,98200.8,22179.818960000004,120380.61896,-0.000498170804153264
2017-03-16 01:00:00,1.2268299999999999,1,0,80000,98146.4,22179.818960000004,120326.21896,-0.00045189998581152135
2017-03-16 02:00:00,1.227,1,0,80000,98160.0,22179.818960000004,120339.81896,0.00011302607293361966
2017-03-16 03:00:00,1.22654,1,0,80000,98123.2,22179.818960000004,120303.01896,-0.0003058006927219026
2017-03-16 04:00:00,1.22669,1,0,80000,98135.20000000001,22179.818960000004,120315.01896000002,9.9748120236276e-05
2017-03-16 05:00:00,1.2267299999999999,1,0,80000,98138.4,22179.818960000004,120318.21896,2.659684574424226e-05
2017-03-16 06:00:00,1.22813,1,0,80000,98250.4,22179.818960000004,120430.21896,0.0009308648429813271
2017-03-16 07:00:00,1.22735,1,0,80000,98188.0,22179.818960000004,120367.81896,-0.0005181423777094185
2017-03-16 08:00:00,1.22561,1,0,80000,98048.8,22179.818960000004,120228.61896,-0.0011564552818411622
2017-03-16 09:00:00,1.2250299999999998,1,0,80000,98002.4,22179.818960000004,120182.21896,-0.0003859314063604513
2017-03-16 10:00:00,1.22555,1,0,80000,98044.0,22179.818960000004,120223.81896,0.0003461410544753907
2017-03-16 11:00:00,1.22669,1,0,80000,98135.20000000001,22179.818960000004,120315.01896000002,0.0007585851188969261
2017-03-16 12:00:00,1.23696,1,0,80000,98956.8,22179.818960000004,121136.61896,0.006828740144845469
2017-03-16 13:00:00,1.23419,1,0,80000,98735.2,22179.818960000004,120915.01896,-0.001829339483820136
2017-03-16 14:00:00,1.2362600000000001,1,0,80000,98900.80000000002,22179.818960000004,121080.61896000002,0.0013695569121550122
2017-03-16 15:00:00,1.23688,1,0,80000,98950.4,22179.818960000004,121130.21896,0.00040964442060187345
2017-03-16 16:00:00,1.23716,1,0,80000,98972.8,22179.818960000004,121152.61896,0.00018492495260336028
2017-03-16 17:00:00,1.23528,1,0,80000,98822.4,22179.818960000004,121002.21896,-0.0012414093999046916
2017-03-16 18:00:00,1.23593,1,0,80000,98874.4,22179.818960000004,121054.21896,0.00042974418524655
2017-03-16 19:00:00,1.23575,1,0,80000,98859.99999999999,22179.818960000004,121039.81895999999,-0.00011895496186520305
2017-03-16 20:00:00,1.23624,1,0,80000,98899.2,22179.818960000004,121079.01896,0.0003238603654303063
2017-03-16 21:00:00,1.23607,1,0,80000,98885.6,22179.818960000004,121065.41896000001,-0.00011232334154021029
2017-03-16 22:00:00,1.23563,1,0,80000,98850.4,22179.818960000004,121030.21896,-0.0002907518951521526
2017-03-16 23:00:00,1.2351,1,0,80000,98808.0,22179.818960000004,120987.81896,-0.0003503257315762287
2017-03-17 00:00:00,1.23568,1,0,80000,98854.4,22179.818960000004,121034.21896,0.00038350968220468573
2017-03-17 01:00:00,1.2349700000000001,1,0,80000,98797.6,22179.818960000004,120977.41896000001,-0.0004692887721179373
2017-03-17 02:00:00,1.23528,1,0,80000,98822.4,22179.818960000004,121002.21896,0.00020499693424769205
2017-03-17 03:00:00,1.23528,1,0,80000,98822.4,22179.818960000004,121002.21896,0.0
2017-03-17 04:00:00,1.23563,1,0,80000,98850.4,22179.818960000004,121030.21896,0.00023140071513272353
2017-03-17 05:00:00,1.23545,1,0,80000,98836.0,22179.818960000004,121015.81896,-0.00011897855034659344
2017-03-17 06:00:00,1.2365700000000002,1,0,80000,98925.60000000002,22179.818960000004,121105.41896000002,0.0007403990715431075
2017-03-17 07:00:00,1.23384,1,0,80000,98707.2,22179.818960000004,120887.01896,-0.0018033875104478403
2017-03-17 08:00:00,1.23876,1,0,80000,99100.8,22179.818960000004,121280.61896,0.0032559327162351437
2017-03-17 09:00:00,1.23898,1,0,80000,99118.4,22179.818960000004,121298.21896,0.00014511799289040894
2017-03-17 10:00:00,1.23851,1,0,80000,99080.8,22179.818960000004,121260.61896,-0.00030997981934421937
2017-03-17 11:00:00,1.23607,1,0,80000,98885.6,22179.818960000004,121065.41896000001,-0.0016097559263191785
2017-03-17 12:00:00,1.23581,1,0,80000,98864.8,22179.818960000004,121044.61896,-0.0001718079380443882
2017-03-17 13:00:00,1.23655,1,0,80000,98924.0,22179.818960000004,121103.81896,0.0004890758507782866
2017-03-17 14:00:00,1.2368,1,0,80000,98943.99999999999,22179.818960000004,121123.81895999999,0.0001651475582828965
2017-03-17 15:00:00,1.23704,1,0,80000,98963.2,22179.818960000004,121143.01896,0.0001585154775078923
2017-03-17 16:00:00,1.2388,1,0,80000,99103.99999999999,22179.818960000004,121283.81895999999,0.0011622625984455404
2017-03-17 17:00:00,1.23943,1,0,80000,99154.40000000001,22179.818960000004,121334.21896000001,0.00041555419702477003
2017-03-17 18:00:00,1.23963,1,0,80000,99170.4,22179.818960000004,121350.21896,0.00013186716935353893
2017-03-17 19:00:00,1.23916,1,0,80000,99132.8,22179.818960000004,121312.61896,-0.0003098469893357825
2017-03-17 20:00:00,1.23973,1,0,80000,99178.4,22179.818960000004,121358.21896,0.00037588834855695197
2017-03-19 21:00:00,1.23916,1,0,80000,99132.8,22179.818960000004,121312.61896,-0.0003757471095964249
2017-03-19 22:00:00,1.23884,1,0,80000,99107.2,22179.818960000004,121287.01896,-0.00021102503778647197
2017-03-19 23:00:00,1.2384,1,0,80000,99072.0,22179.818960000004,121251.81896,-0.0002902206707843247
2017-03-20 00:00:00,1.23832,1,0,80000,99065.6,22179.818960000004,121245.41896000001,-5.278271332243012e-05
2017-03-20 01:00:00,1.23911,1,0,80000,99128.79999999999,22179.818960000004,121308.61895999999,0.0005212568074084434
2017-03-20 02:00:00,1.23858,1,0,80000,99086.4,22179.818960000004,121266.21896,-0.0003495217434960063
2017-03-20 03:00:00,1.2384600000000001,1,0,80000,99076.8,22179.818960000004,121256.61896,-7.916466830026891e-05
2017-03-20 04:00:00,1.23876,1,0,80000,99100.8,22179.818960000004,121280.61896,0.000197927339602888
2017-03-20 05:00:00,1.23945,1,0,80000,99156.0,22179.818960000004,121335.81896,0.00045514279588410034
2017-03-20 06:00:00,1.24005,1,0,80000,99204.00000000001,22179.818960000004,121383.81896000002,0.00039559629144503283
2017-03-20 07:00:00,1.24185,1,0,80000,99347.99999999999,22179.818960000004,121527.81895999999,0.0011863195707115803
2017-03-20 08:00:00,1.2410299999999999,1,0,80000,99282.4,22179.818960000004,121462.21896,-0.0005397941027937003
2017-03-20 09:00:00,1.2412,1,0,80000,99296.0,22179.818960000004,121475.81896,0.00011196897369769587
2017-03-20 10:00:00,1.24189,1,0,80000,99351.2,22179.818960000004,121531.01896,0.0004544114250275566
2017-03-20 11:00:00,1.23848,1,0,80000,99078.40000000001,22179.818960000004,121258.21896000001,-0.0022446944190419593
2017-03-20 12:00:00,1.2382799999999998,1,0,80000,99062.39999999998,22179.818960000004,121242.21895999998,-0.00013194981863706712
2017-03-20 13:00:00,1.23888,1,0,80000,99110.4,22179.818960000004,121290.21896,0.0003959016950676464
2017-03-20 14:00:00,1.23832,1,0,80000,99065.6,22179.818960000004,121245.41896000001,-0.0003693620176805634
2017-03-20 15:00:00,1.2365899999999999,1,0,80000,98927.19999999998,22179.818960000004,121107.01895999999,-0.0011414864263504798
2017-03-20 16:00:00,1.23461,1,0,80000,98768.8,22179.818960000004,120948.61896,-0.0013079341012620649
2017-03-20 17:00:00,1.23452,1,0,80000,98761.6,22179.818960000004,120941.41896000001,-5.9529410603498256e-05
2017-03-20 18:00:00,1.23469,1,0,80000,98775.20000000001,22179.818960000004,120955.01896000002,0.000112451136401015
2017-03-20 19:00:00,1.2357200000000002,1,0,80000,98857.6,22179.818960000004,121037.41896000001,0.0006812449843627277
2017-03-20 20:00:00,1.23589,1,0,80000,98871.2,22179.818960000004,121051.01896,0.00011236194655217524
2017-03-20 21:00:00,1.23603,1,0,80000,98882.4,22179.818960000004,121062.21896,9.252297168771406e-05
2017-03-20 22:00:00,1.23591,1,0,80000,98872.8,22179.818960000004,121052.61896,-7.929806741080458e-05
2017-03-20 23:00:00,1.23676,1,0,80000,98940.8,22179.818960000004,121120.61896,0.0005617391889924939
2017-03-21 00:00:00,1.23737,1,0,80000,98989.6,22179.818960000004,121169.41896000001,0.0004029041497559671
2017-03-21 01:00:00,1.23749,1,0,80000,98999.2,22179.818960000004,121179.01896,7.922791148451402e-05
2017-03-21 02:00:00,1.23587,1,0,80000,98869.6,22179.818960000004,121049.41896000001,-0.0010694920714184875
2017-03-21 03:00:00,1.23654,1,0,80000,98923.2,22179.818960000004,121103.01896,0.00044279436002669925
2017-03-21 04:00:00,1.23603,1,0,80000,98882.4,22179.818960000004,121062.21896,-0.0003369032444474618
2017-03-21 05:00:00,1.2349700000000001,1,0,80000,98797.6,22179.818960000004,120977.41896000001,-0.0007004662621292734
2017-03-21 06:00:00,1.23724,1,0,80000,98979.2,22179.818960000004,121159.01896,0.0015011065830394799
2017-03-21 07:00:00,1.23622,1,0,80000,98897.6,22179.818960000004,121077.41896000001,-0.0006734950538591633
2017-03-21 08:00:00,1.23879,1,0,80000,99103.20000000001,22179.818960000004,121283.01896000002,0.0016980870732627995
2017-03-21 09:00:00,1.24597,1,0,80000,99677.6,22179.818960000004,121857.41896000001,0.004736029865726188
2017-03-21 10:00:00,1.2468,1,0,80000,99743.99999999999,22179.818960000004,121923.81895999999,0.0005448991170720063
2017-03-21 11:00:00,1.24624,1,0,80000,99699.2,22179.818960000004,121879.01896,-0.0003674425586577268
2017-03-21 12:00:00,1.24559,1,0,80000,99647.2,22179.818960000004,121827.01896,-0.00042665259733565275
2017-03-21 13:00:00,1.2467700000000002,1,0,80000,99741.6,22179.818960000004,121921.41896000001,0.0007748691612572411
2017-03-21 14:00:00,1.24549,1,0,80000,99639.2,22179.818960000004,121819.01896,-0.0008398852381599209
2017-03-21 15:00:00,1.24799,1,0,80000,99839.2,22179.818960000004,122019.01896,0.0016417797623675678
2017-03-21 16:00:00,1.24889,1,0,80000,99911.20000000001,22179.818960000004,122091.01896000002,0.0005900719462728077
2017-03-21 17:00:00,1.24787,1,0,80000,99829.6,22179.818960000004,122009.41896000001,-0.0006683538289310453
2017-03-21 18:00:00,1.24758,1,0,80000,99806.4,22179.818960000004,121986.21896,-0.00019014925403104677
2017-03-21 19:00:00,1.24824,1,0,80000,99859.2,22179.818960000004,122039.01896,0.00043283577809161145
2017-03-21 20:00:00,1.24799,1,0,80000,99839.2,22179.818960000004,122019.01896,-0.0001638820122484841
2017-03-21 21:00:00,1.24761,1,0,80000,99808.8,22179.818960000004,121988.61896,-0.00024914148842614114
2017-03-21 22:00:00,1.24781,1,0,80000,99824.8,22179.818960000004,122004.61896,0.0001311597765136785
2017-03-21 23:00:00,1.2482799999999998,1,0,80000,99862.39999999998,22179.818960000004,122042.21895999998,0.00030818505332419477
2017-03-22 00:00:00,1.24783,1,0,80000,99826.4,22179.818960000004,122006.21896,-0.000294979887343616
2017-03-22 01:00:00,1.24767,1,0,80000,99813.6,22179.818960000004,121993.41896000001,-0.00010491268485413041
2017-03-22 02:00:00,1.24702,1,0,80000,99761.6,22179.818960000004,121941.41896000001,-0.0004262525015144014
2017-03-22 03:00:00,1.24749,1,0,80000,99799.2,22179.818960000004,121979.01896,0.00030834477998253895
2017-03-22 04:00:00,1.24777,1,0,80000,99821.6,22179.818960000004,122001.41896000001,0.0001836381386814967
2017-03-22 05:00:00,1.2473299999999998,1,0,80000,99786.39999999998,22179.818960000004,121966.21895999998,-0.0002885212344256871
2017-03-22 06:00:00,1.24924,1,0,80000,99939.2,22179.818960000004,122119.01896,0.0012528059105458844
2017-03-22 07:00:00,1.2471,1,0,80000,99768.00000000001,22179.818960000004,121947.81896000002,-0.0014019110328429285
2017-03-22 08:00:00,1.2465700000000002,1,0,80000,99725.60000000002,22179.818960000004,121905.41896000002,-0.0003476896951629671
2017-03-22 09:00:00,1.24625,1,0,80000,99700.0,22179.818960000004,121879.81896,-0.00020999886812600455
2017-03-22 10:00:00,1.24568,1,0,80000,99654.4,22179.818960000004,121834.21896,-0.00037413905262673186
2017-03-22 11:00:00,1.24525,1,0,80000,99620.0,22179.818960000004,121799.81896,-0.0002823508887210835
2017-03-22 12:00:00,1.2457799999999999,1,0,80000,99662.4,22179.818960000004,121842.21896,0.00034811217588037735
2017-03-22 13:00:00,1.2439,1,0,80000,99512.0,22179.818960000004,121691.81896,-0.0012343832973804592
2017-03-22 14:00:00,1.24473,1,0,80000,99578.4,22179.818960000004,121758.21896,0.0005456406237285272
2017-03-22 15:00:00,1.24759,1,0,80000,99807.2,22179.818960000004,121987.01896,0.0018791339258596995
2017-03-22 16:00:00,1.2482,1,0,80000,99856.0,22179.818960000004,122035.81896,0.00040004256531589455
2017-03-22 17:00:00,1.24801,1,0,80000,99840.8,22179.818960000004,122020.61896,-0.00012455359524388143
2017-03-22 18:00:00,1.24866,1,0,80000,99892.8,22179.818960000004,122072.61896,0.00042615748422858424
2017-03-22 19:00:00,1.2488299999999999,1,0,80000,99906.4,22179.818960000004,122086.21896,0.0001114090949785318
2017-03-22 20:00:00,1.24851,1,0,80000,99880.8,22179.818960000004,122060.61896,-0.00020968787647013265
2017-03-22 21:00:00,1.24799,1,0,80000,99839.2,22179.818960000004,122019.01896,-0.0003408142638834377
2017-03-22 22:00:00,1.24752,1,0,80000,99801.59999999999,22179.818960000004,121981.41896,-0.00030814868305351073
2017-03-22 23:00:00,1.24719,1,0,80000,99775.2,22179.818960000004,121955.01896,-0.00021642640514496492
2017-03-23 00:00:00,1.24722,1,0,80000,99777.6,22179.818960000004,121957.41896000001,1.9679386879412064e-05
2017-03-23 01:00:00,1.24843,1,0,80000,99874.4,22179.818960000004,122054.21896,0.000793719650886926
2017-03-23 02:00:00,1.2483799999999998,1,0,80000,99870.39999999998,22179.818960000004,122050.21895999998,-3.277232064646807e-05
2017-03-23 03:00:00,1.2484600000000001,1,0,80000,99876.8,22179.818960000004,122056.61896,5.243743153071634e-05
2017-03-23 04:00:00,1.24868,1,0,80000,99894.4,22179.818960000004,122074.21896,0.0001441953754737213
2017-03-23 05:00:00,1.2487,1,0,80000,99896.0,22179.818960000004,122075.81896,1.3106780560434572e-05
2017-03-23 06:00:00,1.25081,1,0,80000,100064.8,22179.818960000004,122244.61896,0.0013827472257657014
2017-03-23 07:00:00,1.2478,1,0,80000,99824.0,22179.818960000004,122003.81896,-0.0019698208563175834
2017-03-23 08:00:00,1.2476,1,0,80000,99808.0,22179.818960000004,121987.81896,-0.00013114343580711285
2017-03-23 09:00:00,1.24924,1,0,80000,99939.2,22179.818960000004,122119.01896,0.0010755172206415864
2017-03-23 10:00:00,1.2510299999999999,1,0,80000,100082.4,22179.818960000004,122262.21896,0.0011726265181257745
2017-03-23 11:00:00,1.24966,1,0,80000,99972.8,22179.818960000004,122152.61896,-0.000896433918280537
2017-03-23 12:00:00,1.24996,1,0,80000,99996.8,22179.818960000004,122176.61896,0.0001964755254888484
2017-03-23 13:00:00,1.2519200000000001,1,0,80000,100153.6,22179.818960000004,122333.41896000001,0.0012833879455391717
2017-03-23 14:00:00,1.25229,1,0,80000,100183.2,22179.818960000004,122363.01896,0.0002419616835009908
2017-03-23 15:00:00,1.25263,1,0,80000,100210.4,22179.818960000004,122390.21896,0.00022228938310919766
2017-03-23 16:00:00,1.25276,1,0,80000,100220.8,22179.818960000004,122400.61896,8.497411058150384e-05
2017-03-23 17:00:00,1.25156,1,0,80000,100124.8,22179.818960000004,122304.61896,-0.0007843097593434045
2017-03-23 18:00:00,1.25137,1,0,80000,100109.6,22179.818960000004,122289.41896000001,-0.00012427985246388218
2017-03-23 19:00:00,1.25221,1,0,80000,100176.8,22179.818960000004,122356.61896,0.0005495160625628159
2017-03-23 20:00:00,1.25221,1,0,80000,100176.8,22179.818960000004,122356.61896,0.0
2017-03-23 21:00:00,1.25178,1,0,80000,100142.4,22179.818960000004,122322.21896,-0.0002811453952585863
2017-03-23 22:00:00,1.25179,1,0,80000,100143.2,22179.818960000004,122323.01896,6.540103726138113e-06
2017-03-23 23:00:00,1.2517200000000002,1,0,80000,100137.60000000002,22179.818960000004,122317.41896000002,-4.57804266734696e-05
2017-03-24 00:00:00,1.24938,1,0,80000,99950.4,22179.818960000004,122130.21896,-0.001530444327485725
2017-03-24 01:00:00,1.24881,1,0,80000,99904.8,22179.818960000004,122084.61896,-0.0003733719663183699
2017-03-24 02:00:00,1.24901,1,0,80000,99920.8,22179.818960000004,122100.61896,0.00013105664035562015
2017-03-24 03:00:00,1.24912,1,0,80000,99929.6,22179.818960000004,122109.41896000001,7.207170671996721e-05
2017-03-24 04:00:00,1.2479,1,0,80000,99832.0,22179.818960000004,122011.81896,-0.0007992831415566393
2017-03-24 05:00:00,1.24801,1,0,80000,99840.8,22179.818960000004,122020.61896,7.21241603889311e-05
2017-03-24 06:00:00,1.24765,1,0,80000,99812.0,22179.818960000004,121991.81896,-0.00023602568357272702
2017-03-24 07:00:00,1.24848,1,0,80000,99878.40000000001,22179.818960000004,122058.21896000001,0.0005442987945099009
2017-03-24 08:00:00,1.2490700000000001,1,0,80000,99925.6,22179.818960000004,122105.41896000001,0.0003867007105475828
2017-03-24 09:00:00,1.24932,1,0,80000,99945.6,22179.818960000004,122125.41896000001,0.00016379289445422884
2017-03-24 10:00:00,1.24855,1,0,80000,99884.0,22179.818960000004,122063.81896,-0.0005043994978652933
2017-03-24 11:00:00,1.24955,1,0,80000,99964.0,22179.818960000004,122143.81896,0.0006553948637819662
2017-03-24 12:00:00,1.2482600000000001,1,0,80000,99860.80000000002,22179.818960000004,122040.61896000002,-0.0008449056274699718
