Date,close,prediction,signal,positions,positions_value,cash,total,returns
2017-02-22 19:00:00,1.05711,1,1,80000,84568.8,35422.74312,119991.54312,
2017-02-22 20:00:00,1.05664,1,0,80000,84531.2,35422.74312,119953.94312,-0.0003133554167430441
2017-02-22 21:00:00,1.05582,1,0,80000,84465.59999999999,35422.74312,119888.34311999999,-0.0005468765619015548
2017-02-22 22:00:00,1.05569,1,0,80000,84455.2,35422.74312,119877.94312,-8.674738285097128e-05
2017-02-22 23:00:00,1.0550899999999999,1,0,80000,84407.19999999998,35422.74312,119829.94311999998,-0.00040040727051815495
2017-02-23 00:00:00,1.05519,1,0,80000,84415.20000000001,35422.74312,119837.94312000001,6.676127678728605e-05
2017-02-23 01:00:00,1.0552700000000002,1,0,80000,84421.6,35422.74312,119844.34312,5.340545601306701e-05
2017-02-23 02:00:00,1.05541,1,0,80000,84432.8,35422.74312,119855.54312,9.345455703968497e-05
2017-02-23 03:00:00,1.05665,1,0,80000,84532.0,35422.74312,119954.74312,0.0008276630134718133
2017-02-23 04:00:00,1.05626,1,0,80000,84500.8,35422.74312,119923.54312,-0.0002600980935684172
2017-02-23 05:00:00,1.05659,1,0,80000,84527.2,35422.74312,119949.94312,0.0002201402603121405
2017-02-23 06:00:00,1.0558,1,0,80000,84464.0,35422.74312,119886.74312,-0.0005268864524327066
2017-02-23 07:00:00,1.05544,1,0,80000,84435.2,35422.74312,119857.94312,-0.00024022672774737241
2017-02-23 08:00:00,1.0553299999999999,1,0,80000,84426.4,35422.74312,119849.14312,-7.342024876222375e-05
2017-02-23 09:00:00,1.05467,1,0,80000,84373.6,35422.74312,119796.34312,-0.00044055383814567417
2017-02-23 10:00:00,1.0546200000000001,1,0,80000,84369.6,35422.74312,119792.34312,-3.33900008616661e-05
2017-02-23 11:00:00,1.05524,1,0,80000,84419.2,35422.74312,119841.94312,0.00041404983580872745
2017-02-23 12:00:00,1.05685,1,0,80000,84548.0,35422.74312,119970.74312,0.0010747489288540635
2017-02-23 13:00:00,1.05797,1,0,80000,84637.6,35422.74312,120060.34312,0.0007468487538697666
2017-02-23 14:00:00,1.05813,1,0,80000,84650.4,35422.74312,120073.14312,0.0001066130552966893
2017-02-23 15:00:00,1.05938,1,0,80000,84750.4,35422.74312,120173.14312,0.0008328257044130094
2017-02-23 16:00:00,1.05855,1,0,80000,84684.00000000001,35422.74312,120106.74312000001,-0.0005525361014622199
2017-02-23 17:00:00,1.05665,1,0,80000,84532.0,35422.74312,119954.74312,-0.001265540935101006
2017-02-23 18:00:00,1.0569899999999999,1,0,80000,84559.2,35422.74312,119981.94312,0.0002267521841365916
2017-02-23 19:00:00,1.05725,1,0,80000,84580.0,35422.74312,120002.74312,0.00017335941941865052
