Date,close,prediction,signal,positions,positions_value,cash,total,returns
2017-03-13 10:00:00,139.85399999999998,0,0,0,0.0,13200000.0,13200000.0,
2017-03-13 11:00:00,140.174,1,1,80000,11213920.0,1984958.607999999,13198878.608,-8.495393939400575e-05
2017-03-13 12:00:00,140.20999999999998,1,0,80000,11216799.999999998,1984958.607999999,13201758.607999997,0.00021820035516140202
2017-03-13 13:00:00,140.299,1,0,80000,11223920.0,1984958.607999999,13208878.608,0.000539322086656524
2017-03-13 14:00:00,140.16600000000003,1,0,80000,11213280.000000002,1984958.607999999,13198238.608000001,-0.0008055187965430033
2017-03-13 15:00:00,140.217,1,0,80000,11217360.000000002,1984958.607999999,13202318.608000001,0.0003091321593116092
2017-03-13 16:00:00,140.27,1,0,80000,11221600.0,1984958.607999999,13206558.608,0.0003211557095303963
2017-03-13 17:00:00,140.421,1,0,80000,11233680.0,1984958.607999999,13218638.608,0.0009146970349023231
2017-03-13 18:00:00,140.371,1,0,80000,11229680.0,1984958.607999999,13214638.608,-0.0003026030227938348
2017-03-13 19:00:00,140.398,1,0,80000,11231840.0,1984958.607999999,13216798.608,0.00016345509431436867
2017-03-13 20:00:00,140.401,1,0,80000,11232080.0,1984958.607999999,13217038.608,1.8158709012450203e-05
2017-03-13 21:00:00,140.345,1,0,80000,11227600.0,1984958.607999999,13212558.608,-0.0003389564132232348
2017-03-13 22:00:00,140.379,1,0,80000,11230320.0,1984958.607999999,13215278.608,0.00020586474434658442
2017-03-13 23:00:00,140.279,1,0,80000,11222320.0,1984958.607999999,13207278.608,-0.0006053599199306037
2017-03-14 00:00:00,140.23700000000002,1,0,80000,11218960.000000002,1984958.607999999,13203918.608000001,-0.00025440517306596355
2017-03-14 01:00:00,140.157,1,0,80000,11212560.0,1984958.607999999,13197518.608,-0.0004847045933866756
2017-03-14 02:00:00,140.125,1,0,80000,11210000.0,1984958.607999999,13194958.608,-0.0001939758583441309
2017-03-14 03:00:00,140.11,1,0,80000,11208800.000000002,1984958.607999999,13193758.608000001,-9.094382450514082e-05
2017-03-14 04:00:00,140.24200000000002,1,0,80000,11219360.000000002,1984958.607999999,13204318.608000001,0.000800378445123151
2017-03-14 05:00:00,140.186,1,0,80000,11214880.0,1984958.607999999,13199838.608,-0.0003392829371208217
2017-03-14 06:00:00,139.873,1,0,80000,11189840.0,1984958.607999999,13174798.608,-0.00189699289086942
2017-03-14 07:00:00,139.77700000000002,0,-1,-80000,11182160.000000002,24347042.176000003,13164882.176,-0.0007526818659662204
2017-03-14 08:00:00,139.707,0,0,-80000,11176560.0,24347042.176000003,13170482.176000003,0.00042537410704746037
2017-03-14 09:00:00,139.54500000000002,1,1,80000,11163600.000000002,2017609.4560000002,13181209.456000002,0.0008144940979872839
2017-03-14 10:00:00,139.61,0,-1,-80000,11168800.000000002,24352975.696000002,13184175.696,0.0002250354954071998
