Date,close,prediction,signal,positions,positions_value,cash,total,returns
2017-03-13 05:00:00,114.699,0,0,0,0.0,13200000.0,13200000.0,
2017-03-13 06:00:00,114.516,0,0,0,0.0,13200000.0,13200000.0,0.0
2017-03-13 07:00:00,114.679,0,0,0,0.0,13200000.0,13200000.0,0.0
2017-03-13 08:00:00,114.624,0,0,0,0.0,13200000.0,13200000.0,0.0
2017-03-13 09:00:00,114.624,0,0,0,0.0,13200000.0,13200000.0,0.0
2017-03-13 10:00:00,114.53799999999998,0,0,0,0.0,13200000.0,13200000.0,0.0
2017-03-13 11:00:00,114.65,0,0,0,0.0,13200000.0,13200000.0,0.0
2017-03-13 12:00:00,114.77899999999998,0,0,0,0.0,13200000.0,13200000.0,0.0
2017-03-13 13:00:00,114.689,0,0,0,0.0,13200000.0,13200000.0,0.0
2017-03-13 14:00:00,114.662,0,0,0,0.0,13200000.0,13200000.0,0.0
2017-03-13 15:00:00,114.615,0,0,0,0.0,13200000.0,13200000.0,0.0
2017-03-13 16:00:00,114.71,0,0,0,0.0,13200000.0,13200000.0,0.0
2017-03-13 17:00:00,114.762,0,0,0,0.0,13200000.0,13200000.0,0.0
2017-03-13 18:00:00,114.76,0,0,0,0.0,13200000.0,13200000.0,0.0
2017-03-13 19:00:00,114.831,0,0,0,0.0,13200000.0,13200000.0,0.0
2017-03-13 20:00:00,114.887,0,0,0,0.0,13200000.0,13200000.0,0.0
2017-03-13 21:00:00,114.852,0,0,0,0.0,13200000.0,13200000.0,0.0
2017-03-13 22:00:00,114.944,0,0,0,0.0,13200000.0,13200000.0,0.0
2017-03-13 23:00:00,114.919,0,0,0,0.0,13200000.0,13200000.0,0.0
2017-03-14 00:00:00,114.84,0,0,0,0.0,13200000.0,13200000.0,0.0
2017-03-14 01:00:00,114.795,0,0,0,0.0,13200000.0,13200000.0,0.0
2017-03-14 02:00:00,114.851,0,0,0,0.0,13200000.0,13200000.0,0.0
2017-03-14 03:00:00,114.80700000000002,0,0,0,0.0,13200000.0,13200000.0,0.0
2017-03-14 04:00:00,114.89299999999999,0,0,0,0.0,13200000.0,13200000.0,0.0
2017-03-14 05:00:00,114.856,0,0,0,0.0,13200000.0,13200000.0,0.0
2017-03-14 06:00:00,115.036,0,0,0,0.0,13200000.0,13200000.0,0.0
2017-03-14 07:00:00,115.167,0,0,0,0.0,13200000.0,13200000.0,0.0
2017-03-14 08:00:00,115.058,0,0,0,0.0,13200000.0,13200000.0,0.0
2017-03-14 09:00:00,115.086,0,0,0,0.0,13200000.0,13200000.0,0.0
2017-03-14 10:00:00,115.073,0,0,0,0.0,13200000.0,13200000.0,0.0
2017-03-14 11:00:00,115.01100000000001,0,0,0,0.0,13200000.0,13200000.0,0.0
2017-03-14 12:00:00,114.868,0,0,0,0.0,13200000.0,13200000.0,0.0
2017-03-14 13:00:00,114.733,0,0,0,0.0,13200000.0,13200000.0,0.0
2017-03-14 14:00:00,114.699,0,0,0,0.0,13200000.0,13200000.0,0.0
2017-03-14 15:00:00,114.627,0,0,0,0.0,13200000.0,13200000.0,0.0
2017-03-14 16:00:00,114.596,0,0,0,0.0,13200000.0,13200000.0,0.0
2017-03-14 17:00:00,114.668,0,0,0,0.0,13200000.0,13200000.0,0.0
2017-03-14 18:00:00,114.725,0,0,0,0.0,13200000.0,13200000.0,0.0
2017-03-14 19:00:00,114.718,0,0,0,0.0,13200000.0,13200000.0,0.0
2017-03-14 20:00:00,114.76,0,0,0,0.0,13200000.0,13200000.0,0.0
2017-03-14 21:00:00,114.751,0,0,0,0.0,13200000.0,13200000.0,0.0
2017-03-14 22:00:00,114.698,0,0,0,0.0,13200000.0,13200000.0,0.0
2017-03-14 23:00:00,114.658,0,0,0,0.0,13200000.0,13200000.0,0.0
2017-03-15 00:00:00,114.811,0,0,0,0.0,13200000.0,13200000.0,0.0
2017-03-15 01:00:00,114.829,0,0,0,0.0,13200000.0,13200000.0,0.0
2017-03-15 02:00:00,114.84,0,0,0,0.0,13200000.0,13200000.0,0.0
2017-03-15 03:00:00,114.838,0,0,0,0.0,13200000.0,13200000.0,0.0
2017-03-15 04:00:00,114.781,0,0,0,0.0,13200000.0,13200000.0,0.0
2017-03-15 05:00:00,114.806,0,0,0,0.0,13200000.0,13200000.0,0.0
2017-03-15 06:00:00,114.713,0,0,0,0.0,13200000.0,13200000.0,0.0
2017-03-15 07:00:00,114.685,0,0,0,0.0,13200000.0,13200000.0,0.0
