Date,close,prediction,signal,positions,positions_value,cash,total,returns
2017-02-23 00:00:00,1.05519,1,1,80000,84415.20000000001,35576.358479999995,119991.55848,
2017-02-23 01:00:00,1.0552700000000002,1,0,80000,84421.6,35576.358479999995,119997.95848,5.33370853839088e-05
2017-02-23 02:00:00,1.05541,1,0,80000,84432.8,35576.358479999995,120009.15848,9.333492120910947e-05
2017-02-23 03:00:00,1.05665,1,0,80000,84532.0,35576.358479999995,120108.35848,0.0008266035797304117
2017-02-23 04:00:00,1.05626,1,0,80000,84500.8,35576.358479999995,120077.15848,-0.00025976543510242145
2017-02-23 05:00:00,1.05659,1,0,80000,84527.2,35576.358479999995,120103.55847999999,0.00021985863368345626
2017-02-23 06:00:00,1.0558,1,0,80000,84464.0,35576.358479999995,120040.35848,-0.000526212551899663
2017-02-23 07:00:00,1.05544,1,0,80000,84435.2,35576.358479999995,120011.55847999999,-0.00023991931017763868
2017-02-23 08:00:00,1.0553299999999999,1,0,80000,84426.4,35576.358479999995,120002.75847999999,-7.332627049805307e-05
2017-02-23 09:00:00,1.05467,1,0,80000,84373.6,35576.358479999995,119949.95848,-0.00043998988580573606
2017-02-23 10:00:00,1.0546200000000001,1,0,80000,84369.6,35576.358479999995,119945.95848,-3.334723955461527e-05
2017-02-23 11:00:00,1.05524,1,0,80000,84419.2,35576.358479999995,119995.55847999999,0.00041351956021307146
2017-02-23 12:00:00,1.05685,1,0,80000,84548.0,35576.358479999995,120124.35848,0.0010733730617327186
2017-02-23 13:00:00,1.05797,1,0,80000,84637.6,35576.358479999995,120213.95848,0.0007458936816293615
2017-02-23 14:00:00,1.05813,1,0,80000,84650.4,35576.358479999995,120226.75847999999,0.0001064768198455468
2017-02-23 15:00:00,1.05938,1,0,80000,84750.4,35576.358479999995,120326.75847999999,0.0008317615917146082
2017-02-23 16:00:00,1.05855,1,0,80000,84684.00000000001,35576.358479999995,120260.35848000001,-0.000551830705312506
2017-02-23 17:00:00,1.05665,1,0,80000,84532.0,35576.358479999995,120108.35848,-0.001263924388062554
2017-02-23 18:00:00,1.0569899999999999,1,0,80000,84559.2,35576.358479999995,120135.55847999999,0.00022646217419186598
2017-02-23 19:00:00,1.05725,1,0,80000,84580.0,35576.358479999995,120156.35848,0.00017313774758420664
2017-02-23 20:00:00,1.05823,1,0,80000,84658.4,35576.358479999995,120234.75847999999,0.0006524831560457134
2017-02-23 21:00:00,1.05823,1,0,80000,84658.4,35576.358479999995,120234.75847999999,0.0
2017-02-23 22:00:00,1.0578299999999998,1,0,80000,84626.39999999998,35576.358479999995,120202.75847999997,-0.00026614599974716935
2017-02-23 23:00:00,1.0584200000000001,1,0,80000,84673.6,35576.358479999995,120249.95848,0.0003926698571388165
2017-02-24 00:00:00,1.0574299999999999,1,0,80000,84594.4,35576.358479999995,120170.75847999999,-0.0006586280860394478
2017-02-24 01:00:00,1.05748,1,0,80000,84598.4,35576.358479999995,120174.75847999999,3.3285967822704876e-05
2017-02-24 02:00:00,1.05749,1,0,80000,84599.2,35576.358479999995,120175.55847999999,6.656971980767423e-06
2017-02-24 03:00:00,1.05817,1,0,80000,84653.6,35576.358479999995,120229.95848,0.0004526710812753354
2017-02-24 04:00:00,1.0581,1,0,80000,84648.0,35576.358479999995,120224.35848,-4.65774094144944e-05
2017-02-24 05:00:00,1.05808,1,0,80000,84646.4,35576.358479999995,120222.75847999999,-1.3308451134452781e-05
2017-02-24 06:00:00,1.05892,1,0,80000,84713.6,35576.358479999995,120289.95848,0.0005589623865700499
2017-02-24 07:00:00,1.05958,1,0,80000,84766.4,35576.358479999995,120342.75847999999,0.0004389393817005871
2017-02-24 08:00:00,1.05765,1,0,80000,84612.0,35576.358479999995,120188.35848,-0.0012830020015343058
2017-02-24 09:00:00,1.05935,1,0,80000,84748.0,35576.358479999995,120324.35848,0.001131557180079401
2017-02-24 10:00:00,1.0592700000000002,1,0,80000,84741.6,35576.358479999995,120317.95848,-5.318956261923802e-05
2017-02-24 11:00:00,1.06081,1,0,80000,84864.8,35576.358479999995,120441.15848,0.0010239535440628167
2017-02-24 12:00:00,1.0608899999999999,1,0,80000,84871.2,35576.358479999995,120447.55847999999,5.313798107531298e-05
2017-02-24 13:00:00,1.06139,1,0,80000,84911.20000000001,35576.358479999995,120487.55848,0.0003320947348770531
2017-02-24 14:00:00,1.05724,1,0,80000,84579.2,35576.358479999995,120155.55847999999,-0.0027554712219944877
2017-02-24 15:00:00,1.0566799999999998,1,0,80000,84534.4,35576.358479999995,120110.75847999999,-0.0003728500001726198
2017-02-24 16:00:00,1.0580100000000001,1,0,80000,84640.8,35576.358479999995,120217.15848,0.0008858490392242846
2017-02-24 17:00:00,1.05687,1,0,80000,84549.59999999999,35576.358479999995,120125.95847999999,-0.000758627147348423
2017-02-24 18:00:00,1.05708,1,0,80000,84566.40000000001,35576.358479999995,120142.75848,0.00013985320252674072
2017-02-24 19:00:00,1.05644,1,0,80000,84515.2,35576.358479999995,120091.55847999999,-0.0004261596840939852
2017-02-24 20:00:00,1.05618,1,0,80000,84494.4,35576.358479999995,120070.75847999999,-0.00017320118302455167
2017-02-24 21:00:00,1.0563,1,0,80000,84504.0,35576.358479999995,120080.35848,7.995285547890418e-05
2017-02-26 22:00:00,1.05606,1,0,80000,84484.8,35576.358479999995,120061.15848,-0.0001598929270617555
2017-02-26 23:00:00,1.05523,1,0,80000,84418.4,35576.358479999995,119994.75847999999,-0.0005530514684403132
2017-02-27 00:00:00,1.0565,1,0,80000,84520.0,35576.358479999995,120096.35848,0.0008467036501176306
2017-02-27 01:00:00,1.05716,1,0,80000,84572.8,35576.358479999995,120149.15848,0.0004396469690526317
2017-02-27 02:00:00,1.05655,1,0,80000,84524.00000000001,35576.358479999995,120100.35848000001,-0.000406161812678163
2017-02-27 03:00:00,1.0562,1,0,80000,84496.0,35576.358479999995,120072.35848,-0.0002331383549090127
2017-02-27 04:00:00,1.05665,1,0,80000,84532.0,35576.358479999995,120108.35848,0.0002998192128123023
2017-02-27 05:00:00,1.05679,1,0,80000,84543.2,35576.358479999995,120119.55847999999,9.324913054964412e-05
2017-02-27 06:00:00,1.0568600000000001,1,0,80000,84548.80000000002,35576.358479999995,120125.15848000001,4.662021798007565e-05
2017-02-27 07:00:00,1.05819,1,0,80000,84655.2,35576.358479999995,120231.55847999999,0.0008857428480952834
2017-02-27 08:00:00,1.05792,1,0,80000,84633.59999999999,35576.358479999995,120209.95847999999,-0.0001796533312308224
2017-02-27 09:00:00,1.0586200000000001,1,0,80000,84689.6,35576.358479999995,120265.95848,0.00046585158757328493
2017-02-27 10:00:00,1.05824,1,0,80000,84659.20000000001,35576.358479999995,120235.55848,-0.00025277310707205736
2017-02-27 11:00:00,1.0583200000000001,1,0,80000,84665.6,35576.358479999995,120241.95848,5.322884578329301e-05
2017-02-27 12:00:00,1.0581,1,0,80000,84648.0,35576.358479999995,120224.35848,-0.00014637153471630526
2017-02-27 13:00:00,1.05989,1,0,80000,84791.2,35576.358479999995,120367.55847999999,0.0011911063765319696
2017-02-27 14:00:00,1.05987,1,0,80000,84789.6,35576.358479999995,120365.95848,-1.3292618212035201e-05
2017-02-27 15:00:00,1.06136,1,0,80000,84908.8,35576.358479999995,120485.15848,0.0009903132206585674
2017-02-27 16:00:00,1.06254,1,0,80000,85003.2,35576.358479999995,120579.55847999999,0.0007834989901736034
2017-02-27 17:00:00,1.06045,1,0,80000,84835.99999999999,35576.358479999995,120412.35847999998,-0.0013866363594932096
2017-02-27 18:00:00,1.0591700000000002,1,0,80000,84733.60000000002,35576.358479999995,120309.95848000002,-0.000850411048272659
2017-02-27 19:00:00,1.0588600000000001,1,0,80000,84708.80000000002,35576.358479999995,120285.15848000001,-0.00020613422457560482
2017-02-27 20:00:00,1.05903,1,0,80000,84722.4,35576.358479999995,120298.75847999999,0.00011306465545568578
2017-02-27 21:00:00,1.05875,1,0,80000,84700.0,35576.358479999995,120276.35848,-0.00018620308541017483
2017-02-27 22:00:00,1.05874,1,0,80000,84699.2,35576.358479999995,120275.55847999999,-6.651348694930448e-06
2017-02-27 23:00:00,1.05841,1,0,80000,84672.8,35576.358479999995,120249.15848,-0.00021949596687498296
2017-02-28 00:00:00,1.0579399999999999,1,0,80000,84635.2,35576.358479999995,120211.55847999999,-0.00031268410087259557
2017-02-28 01:00:00,1.05839,1,0,80000,84671.2,35576.358479999995,120247.55847999999,0.00029947203459634864
2017-02-28 02:00:00,1.05856,1,0,80000,84684.79999999999,35576.358479999995,120261.15847999998,0.00011310000944630971
2017-02-28 03:00:00,1.0586,1,0,80000,84688.0,35576.358479999995,120264.35848,2.660875747784175e-05
2017-02-28 04:00:00,1.0588600000000001,1,0,80000,84708.80000000002,35576.358479999995,120285.15848000001,0.00017295232155989382
2017-02-28 05:00:00,1.0594700000000001,1,0,80000,84757.6,35576.358479999995,120333.95848,0.0004057025872239439
2017-02-28 06:00:00,1.05977,1,0,80000,84781.6,35576.358479999995,120357.95848,0.00019944494723822537
2017-02-28 07:00:00,1.05951,1,0,80000,84760.8,35576.358479999995,120337.15848,-0.00017281781996547618
2017-02-28 08:00:00,1.05846,1,0,80000,84676.8,35576.358479999995,120253.15848,-0.0006980387526265286
2017-02-28 09:00:00,1.05891,1,0,80000,84712.8,35576.358479999995,120289.15848,0.0002993684361811688
2017-02-28 10:00:00,1.05955,1,0,80000,84764.0,35576.358479999995,120340.35848,0.00042564101908237895
2017-02-28 11:00:00,1.06029,1,0,80000,84823.2,35576.358479999995,120399.55847999999,0.0004919380393058059
2017-02-28 12:00:00,1.05844,1,0,80000,84675.2,35576.358479999995,120251.55847999999,-0.0012292403881579705
2017-02-28 13:00:00,1.05954,1,0,80000,84763.2,35576.358479999995,120339.55847999999,0.0007317992474471513
2017-02-28 14:00:00,1.06063,1,0,80000,84850.4,35576.358479999995,120426.75847999999,0.0007246162533867118
2017-02-28 15:00:00,1.06257,1,0,80000,85005.6,35576.358479999995,120581.95848,0.0012887501246310329
2017-02-28 16:00:00,1.06176,1,0,80000,84940.8,35576.358479999995,120517.15848,-0.0005373938258828037
2017-02-28 17:00:00,1.0607600000000001,1,0,80000,84860.80000000002,35576.358479999995,120437.15848000001,-0.000663805892944791
2017-02-28 18:00:00,1.06019,1,0,80000,84815.2,35576.358479999995,120391.55847999999,-0.00037862068962368767
2017-02-28 19:00:00,1.05923,1,0,80000,84738.4,35576.358479999995,120314.75847999999,-0.0006379184800798798
2017-02-28 20:00:00,1.0595,1,0,80000,84760.00000000001,35576.358479999995,120336.35848000001,0.00017952909745155843
2017-02-28 21:00:00,1.05769,1,0,80000,84615.2,35576.358479999995,120191.55847999999,-0.0012032938492491096
2017-02-28 22:00:00,1.05735,1,0,80000,84588.0,35576.358479999995,120164.35848,-0.00022630541066259724
2017-02-28 23:00:00,1.05694,1,0,80000,84555.2,35576.358479999995,120131.55847999999,-0.0002729594732988616
2017-03-01 00:00:00,1.0562799999999999,1,0,80000,84502.4,35576.358479999995,120078.75847999999,-0.0004395181471719134
2017-03-01 01:00:00,1.05724,1,0,80000,84579.2,35576.358479999995,120155.55847999999,0.0006395802302769926
2017-03-01 02:00:00,1.0579399999999999,1,0,80000,84635.2,35576.358479999995,120211.55847999999,0.000466062500215747
2017-03-01 03:00:00,1.05595,1,0,80000,84476.0,35576.358479999995,120052.35848,-0.001324331886325969
2017-03-01 04:00:00,1.05528,1,0,80000,84422.4,35576.358479999995,119998.75847999999,-0.0004464718617663843
2017-03-01 05:00:00,1.05558,1,0,80000,84446.4,35576.358479999995,120022.75847999999,0.00020000206922143882
2017-03-01 06:00:00,1.05579,1,0,80000,84463.2,35576.358479999995,120039.55847999999,0.00013997345347460666
2017-03-01 07:00:00,1.05405,1,0,80000,84324.0,35576.358479999995,119900.35848,-0.0011596177273777153
2017-03-01 08:00:00,1.05453,1,0,80000,84362.4,35576.358479999995,119938.75847999999,0.00032026593153511307
2017-03-01 09:00:00,1.05397,1,0,80000,84317.6,35576.358479999995,119893.95848,-0.0003735239597920659
2017-03-01 10:00:00,1.05456,1,0,80000,84364.79999999999,35576.358479999995,119941.15847999998,0.0003936812212923524
2017-03-01 11:00:00,1.05356,1,0,80000,84284.8,35576.358479999995,119861.15848,-0.0006669937243712898
2017-03-01 12:00:00,1.05269,1,0,80000,84215.2,35576.358479999995,119791.55847999999,-0.0005806718446794701
2017-03-01 13:00:00,1.05254,1,0,80000,84203.2,35576.358479999995,119779.55847999999,-0.0001001740035129206
2017-03-01 14:00:00,1.0533700000000001,1,0,80000,84269.6,35576.358479999995,119845.95848,0.0005543516843995455
2017-03-01 15:00:00,1.05555,1,0,80000,84444.0,35576.358479999995,120020.35848,0.0014552013452260315
