Date,close,prediction,signal,positions,positions_value,cash,total,returns
2017-03-13 10:00:00,1.221,1,1,80000,97680.0,22310.232000000004,119990.232,
2017-03-13 11:00:00,1.22261,1,0,80000,97808.8,22310.232000000004,120119.032,0.001073420709779116
2017-03-13 12:00:00,1.22156,1,0,80000,97724.8,22310.232000000004,120035.032,-0.0006993063347363604
2017-03-13 13:00:00,1.22329,1,0,80000,97863.2,22310.232000000004,120173.432,0.0011529967351531223
2017-03-13 14:00:00,1.22245,1,0,80000,97796.0,22310.232000000004,120106.232,-0.0005591918187041189
2017-03-13 15:00:00,1.22336,1,0,80000,97868.8,22310.232000000004,120179.032,0.0006061300799111713
2017-03-13 16:00:00,1.22281,1,0,80000,97824.8,22310.232000000004,120135.032,-0.000366120439379114
2017-03-13 17:00:00,1.22355,1,0,80000,97884.0,22310.232000000004,120194.232,0.0004927788257467203
2017-03-13 18:00:00,1.22315,1,0,80000,97852.0,22310.232000000004,120162.232,-0.00026623573750195195
2017-03-13 19:00:00,1.2226299999999999,1,0,80000,97810.4,22310.232000000004,120120.632,-0.00034619862919993416
2017-03-13 20:00:00,1.22211,1,0,80000,97768.8,22310.232000000004,120079.032,-0.000346318524198197
2017-03-13 21:00:00,1.22203,1,0,80000,97762.4,22310.232000000004,120072.632,-5.329823111843712e-05
2017-03-13 22:00:00,1.22133,1,0,80000,97706.40000000001,22310.232000000004,120016.63200000001,-0.0004663843797476641
2017-03-13 23:00:00,1.22068,1,0,80000,97654.4,22310.232000000004,119964.632,-0.00043327328165665424
2017-03-14 00:00:00,1.22117,1,0,80000,97693.6,22310.232000000004,120003.83200000001,0.0003267629746075418
2017-03-14 01:00:00,1.22095,1,0,80000,97676.0,22310.232000000004,119986.232,-0.00014666198326074298
2017-03-14 02:00:00,1.22009,1,0,80000,97607.2,22310.232000000004,119917.432,-0.0005733991213259237
2017-03-14 03:00:00,1.2203899999999999,1,0,80000,97631.19999999998,22310.232000000004,119941.43199999999,0.0002001377080855793
2017-03-14 04:00:00,1.22064,1,0,80000,97651.2,22310.232000000004,119961.432,0.00016674805083205513
2017-03-14 05:00:00,1.2205,1,0,80000,97640.0,22310.232000000004,119950.232,-9.336334031084803e-05
2017-03-14 06:00:00,1.2159200000000001,1,0,80000,97273.6,22310.232000000004,119583.83200000001,-0.003054600177847089
2017-03-14 07:00:00,1.2136799999999999,1,0,80000,97094.4,22310.232000000004,119404.632,-0.0014985303364422053
2017-03-14 08:00:00,1.21421,1,0,80000,97136.8,22310.232000000004,119447.032,0.00035509510217335283
2017-03-14 09:00:00,1.2125299999999999,1,0,80000,97002.4,22310.232000000004,119312.632,-0.0011251849271567416
2017-03-14 10:00:00,1.2132399999999999,1,0,80000,97059.2,22310.232000000004,119369.432,0.0004760602381146395
2017-03-14 11:00:00,1.21284,1,0,80000,97027.2,22310.232000000004,119337.432,-0.0002680753310445594
2017-03-14 12:00:00,1.2140799999999998,1,0,80000,97126.39999999998,22310.232000000004,119436.63199999998,0.0008312563655632488
2017-03-14 13:00:00,1.2143899999999999,1,0,80000,97151.19999999998,22310.232000000004,119461.43199999999,0.00020764148808227745
2017-03-14 14:00:00,1.21452,1,0,80000,97161.6,22310.232000000004,119471.83200000001,8.705738601921809e-05
2017-03-14 15:00:00,1.2166700000000001,1,0,80000,97333.6,22310.232000000004,119643.83200000001,0.0014396698964154186
2017-03-14 16:00:00,1.2158200000000001,1,0,80000,97265.6,22310.232000000004,119575.83200000001,-0.0005683535779763549
2017-03-14 17:00:00,1.21659,1,0,80000,97327.20000000001,22310.232000000004,119637.43200000002,0.0005151542662902298
2017-03-14 18:00:00,1.21603,1,0,80000,97282.4,22310.232000000004,119592.632,-0.0003744647411022539
