Date,close,prediction,signal,positions,positions_value,cash,total,returns
2017-02-22 03:00:00,1.05472,1,1,80000,84377.6,35613.96223999999,119991.56224,
2017-02-22 04:00:00,1.05455,1,0,80000,84364.00000000001,35613.96223999999,119977.96224000001,-0.00011334130288920274
2017-02-22 05:00:00,1.05446,1,0,80000,84356.8,35613.96223999999,119970.76224,-6.001102090402721e-05
2017-02-22 06:00:00,1.05266,1,0,80000,84212.79999999999,35613.96223999999,119826.76223999998,-0.0012002924488546673
2017-02-22 07:00:00,1.05085,1,0,80000,84068.0,35613.96223999999,119681.96224,-0.0012084111870599434
2017-02-22 08:00:00,1.05021,1,0,80000,84016.8,35613.96223999999,119630.76224,-0.000427800472533435
2017-02-22 09:00:00,1.05088,1,0,80000,84070.40000000001,35613.96223999999,119684.36224,0.00044804529367192814
2017-02-22 10:00:00,1.05063,1,0,80000,84050.4,35613.96223999999,119664.36223999999,-0.00016710620857807168
2017-02-22 11:00:00,1.04993,1,0,80000,83994.40000000001,35613.96223999999,119608.36224,-0.0004679755856440426
2017-02-22 12:00:00,1.05139,1,0,80000,84111.2,35613.96223999999,119725.16223999999,0.0009765203520271104
2017-02-22 13:00:00,1.05145,1,0,80000,84116.0,35613.96223999999,119729.96224,4.009182288999824e-05
2017-02-22 14:00:00,1.05075,1,0,80000,84060.0,35613.96223999999,119673.96224,-0.0004677191820018356
2017-02-22 15:00:00,1.0549,1,0,80000,84392.0,35613.96223999999,120005.96224,0.0027742041274958495
2017-02-22 16:00:00,1.0554700000000001,0,-1,-80000,84437.6,204472.27472000002,120034.67472000001,0.0002392587790145395
2017-02-22 17:00:00,1.05466,1,1,80000,84372.79999999999,35709.80016000004,120082.60016000003,0.00039926329714146114
2017-02-22 18:00:00,1.05386,1,0,80000,84308.8,35709.80016000004,120018.60016000005,-0.0005329664740330031
2017-02-22 19:00:00,1.05711,0,-1,-80000,84568.8,204830.48640000005,120261.68640000005,0.0020254047262335817
2017-02-22 20:00:00,1.05664,0,0,-80000,84531.2,204830.48640000005,120299.28640000006,0.0003126515278935038
2017-02-22 21:00:00,1.05582,0,0,-80000,84465.59999999999,204830.48640000005,120364.88640000006,0.0005453066428164899
2017-02-22 22:00:00,1.05569,1,1,80000,84455.2,35903.19536000007,120358.39536000007,-5.392801999104524e-05
2017-02-22 23:00:00,1.0550899999999999,1,0,80000,84407.19999999998,35903.19536000007,120310.39536000005,-0.000398808906154402
2017-02-23 00:00:00,1.05519,1,0,80000,84415.20000000001,35903.19536000007,120318.39536000008,6.649466969244067e-05
2017-02-23 01:00:00,1.0552700000000002,0,-1,-80000,84421.6,204729.51104000007,120307.91104000006,-8.713813019733951e-05
2017-02-23 02:00:00,1.05541,0,0,-80000,84432.8,204729.51104000007,120296.71104000007,-9.309445990024479e-05
2017-02-23 03:00:00,1.05665,0,0,-80000,84532.0,204729.51104000007,120197.51104000007,-0.0008246276988155277
2017-02-23 04:00:00,1.05626,0,0,-80000,84500.8,204729.51104000007,120228.71104000007,0.00025957276261423523
2017-02-23 05:00:00,1.05659,0,0,-80000,84527.2,204729.51104000007,120202.31104000007,-0.00021958149406764438
2017-02-23 06:00:00,1.0558,0,0,-80000,84464.0,204729.51104000007,120265.51104000007,0.0005257802404394774
2017-02-23 07:00:00,1.05544,0,0,-80000,84435.2,204729.51104000007,120294.31104000007,0.00023947015026126728
2017-02-23 08:00:00,1.0553299999999999,1,1,80000,84426.4,35859.825760000094,120286.22576000009,-6.721248852159523e-05
2017-02-23 09:00:00,1.05467,0,-1,-80000,84373.6,204590.1510400001,120216.55104000011,-0.0005792410524128044
2017-02-23 10:00:00,1.0546200000000001,0,0,-80000,84369.6,204590.1510400001,120220.55104000011,3.327328862279266e-05
2017-02-23 11:00:00,1.05524,0,0,-80000,84419.2,204590.1510400001,120170.95104000012,-0.00041257505119474125
2017-02-23 12:00:00,1.05685,0,0,-80000,84548.0,204590.1510400001,120042.15104000011,-0.0010718064464442234
2017-02-23 13:00:00,1.05797,0,0,-80000,84637.6,204590.1510400001,119952.55104000011,-0.000746404485622354
2017-02-23 14:00:00,1.05813,0,0,-80000,84650.4,204590.1510400001,119939.75104000012,-0.00010670886020358594
2017-02-23 15:00:00,1.05938,0,0,-80000,84750.4,204590.1510400001,119839.75104000012,-0.0008337519390602122
2017-02-23 16:00:00,1.05855,0,0,-80000,84684.00000000001,204590.1510400001,119906.1510400001,0.0005540732471800425
2017-02-23 17:00:00,1.05665,0,0,-80000,84532.0,204590.1510400001,120058.15104000011,0.001267658069929345
2017-02-23 18:00:00,1.0569899999999999,0,0,-80000,84559.2,204590.1510400001,120030.95104000012,-0.0002265568790155159
2017-02-23 19:00:00,1.05725,0,0,-80000,84580.0,204590.1510400001,120010.15104000011,-0.0001732886378036369
2017-02-23 20:00:00,1.05823,0,0,-80000,84658.4,204590.1510400001,119931.75104000012,-0.0006532780712347197
2017-02-23 21:00:00,1.05823,0,0,-80000,84658.4,204590.1510400001,119931.75104000012,0.0
2017-02-23 22:00:00,1.0578299999999998,0,0,-80000,84626.39999999998,204590.1510400001,119963.75104000013,0.0002668184173291177
2017-02-23 23:00:00,1.0584200000000001,0,0,-80000,84673.6,204590.1510400001,119916.55104000011,-0.00039345218527131465
2017-02-24 00:00:00,1.0574299999999999,0,0,-80000,84594.4,204590.1510400001,119995.75104000012,0.0006604592886731986
2017-02-24 01:00:00,1.05748,0,0,-80000,84598.4,204590.1510400001,119991.75104000012,-3.333451364184725e-05
2017-02-24 02:00:00,1.05749,0,0,-80000,84599.2,204590.1510400001,119990.95104000012,-6.667124973769312e-06
2017-02-24 03:00:00,1.05817,0,0,-80000,84653.6,204590.1510400001,119936.55104000011,-0.0004533675208714394
2017-02-24 04:00:00,1.0581,0,0,-80000,84648.0,204590.1510400001,119942.15104000011,4.669135431556448e-05
2017-02-24 05:00:00,1.05808,0,0,-80000,84646.4,204590.1510400001,119943.75104000012,1.3339764095787743e-05
2017-02-24 06:00:00,1.05892,0,0,-80000,84713.6,204590.1510400001,119876.55104000011,-0.0005602626182468207
2017-02-24 07:00:00,1.05958,0,0,-80000,84766.4,204590.1510400001,119823.75104000012,-0.00044045311232199236
2017-02-24 08:00:00,1.05765,0,0,-80000,84612.0,204590.1510400001,119978.15104000011,0.0012885592268636614
2017-02-24 09:00:00,1.05935,0,0,-80000,84748.0,204590.1510400001,119842.15104000011,-0.0011335397222004273
2017-02-24 10:00:00,1.0592700000000002,0,0,-80000,84741.6,204590.1510400001,119848.55104000011,5.3403580830835296e-05
2017-02-24 11:00:00,1.06081,1,1,80000,84864.8,34843.578080000094,119708.3780800001,-0.00116958410246637
2017-02-24 12:00:00,1.0608899999999999,0,-1,-80000,84871.2,204569.00384000008,119697.80384000008,-8.8333332801116e-05
2017-02-24 13:00:00,1.06139,0,0,-80000,84911.20000000001,204569.00384000008,119657.80384000007,-0.0003341748863954219
2017-02-24 14:00:00,1.05724,0,0,-80000,84579.2,204569.00384000008,119989.80384000008,0.002774578751620238
2017-02-24 15:00:00,1.0566799999999998,0,0,-80000,84534.4,204569.00384000008,120034.60384000008,0.0003733650574155867
2017-02-24 16:00:00,1.0580100000000001,0,0,-80000,84640.8,204569.00384000008,119928.20384000007,-0.0008864110564469341
2017-02-24 17:00:00,1.05687,0,0,-80000,84549.59999999999,204569.00384000008,120019.40384000009,0.0007604549812292305
2017-02-24 18:00:00,1.05708,0,0,-80000,84566.40000000001,204569.00384000008,120002.60384000007,-0.00013997736584669962
2017-02-24 19:00:00,1.05644,0,0,-80000,84515.2,204569.00384000008,120053.80384000008,0.00042665740876990377
2017-02-24 20:00:00,1.05618,0,0,-80000,84494.4,204569.00384000008,120074.60384000008,0.00017325565150549949
2017-02-24 21:00:00,1.0563,0,0,-80000,84504.0,204569.00384000008,120065.00384000008,-7.995029500829087e-05
2017-02-26 22:00:00,1.05606,0,0,-80000,84484.8,204569.00384000008,120084.20384000007,0.00015991337513798776
2017-02-26 23:00:00,1.05523,1,1,80000,84418.4,35715.32016000009,120133.72016000008,0.0004123466569008194
2017-02-27 00:00:00,1.0565,0,-1,-80000,84520.0,204738.41616000008,120218.41616000008,0.0007050143780380491
2017-02-27 01:00:00,1.05716,0,0,-80000,84572.8,204738.41616000008,120165.61616000008,-0.00043920059577007287
2017-02-27 02:00:00,1.05655,1,1,80000,84524.00000000001,35673.51136000006,120197.51136000008,0.00026542700831777566
2017-02-27 03:00:00,1.0562,1,0,80000,84496.0,35673.51136000006,120169.51136000006,-0.0002329499145464764
2017-02-27 04:00:00,1.05665,1,0,80000,84532.0,35673.51136000006,120205.51136000006,0.00029957681938275194
2017-02-27 05:00:00,1.05679,1,0,80000,84543.2,35673.51136000006,120216.71136000006,9.317376444117897e-05
2017-02-27 06:00:00,1.0568600000000001,1,0,80000,84548.80000000002,35673.51136000006,120222.31136000008,4.658254195000211e-05
2017-02-27 07:00:00,1.05819,0,-1,-80000,84655.2,204966.98032000006,120311.78032000006,0.0007441959731757652
2017-02-27 08:00:00,1.05792,0,0,-80000,84633.59999999999,204966.98032000006,120333.38032000007,0.0001795335414582766
2017-02-27 09:00:00,1.0586200000000001,1,1,80000,84689.6,35570.84240000005,120260.44240000006,-0.0006061320624921596
2017-02-27 10:00:00,1.05824,0,-1,-80000,84659.20000000001,204872.31056000007,120213.11056000006,-0.00039357779711612917
2017-02-27 11:00:00,1.0583200000000001,0,0,-80000,84665.6,204872.31056000007,120206.71056000007,-5.323878543850302e-05
2017-02-27 12:00:00,1.0581,0,0,-80000,84648.0,204872.31056000007,120224.31056000007,0.0001464144548837254
2017-02-27 13:00:00,1.05989,0,0,-80000,84791.2,204872.31056000007,120081.11056000007,-0.0011911068512929779
2017-02-27 14:00:00,1.05987,0,0,-80000,84789.6,204872.31056000007,120082.71056000007,1.3324327136299274e-05
2017-02-27 15:00:00,1.06136,0,0,-80000,84908.8,204872.31056000007,119963.51056000007,-0.0009926491452775243
2017-02-27 16:00:00,1.06254,0,0,-80000,85003.2,204872.31056000007,119869.11056000007,-0.0007869059479780338
2017-02-27 17:00:00,1.06045,0,0,-80000,84835.99999999999,204872.31056000007,120036.31056000009,0.0013948547646587262
2017-02-27 18:00:00,1.0591700000000002,0,0,-80000,84733.60000000002,204872.31056000007,120138.71056000005,0.0008530752030135869
2017-02-27 19:00:00,1.0588600000000001,0,0,-80000,84708.80000000002,204872.31056000007,120163.51056000005,0.0002064280520774897
2017-02-27 20:00:00,1.05903,0,0,-80000,84722.4,204872.31056000007,120149.91056000008,-0.00011317911682673376
2017-02-27 21:00:00,1.05875,0,0,-80000,84700.0,204872.31056000007,120172.31056000007,0.00018643376341764828
2017-02-27 22:00:00,1.05874,0,0,-80000,84699.2,204872.31056000007,120173.11056000007,6.65710758385174e-06
2017-02-27 23:00:00,1.05841,0,0,-80000,84672.8,204872.31056000007,120199.51056000007,0.00021968308781361578
2017-02-28 00:00:00,1.0579399999999999,1,1,80000,84635.2,35584.98352000007,120220.18352000006,0.00017198872028423295
2017-02-28 01:00:00,1.05839,1,0,80000,84671.2,35584.98352000007,120256.18352000006,0.00029945054936653115
2017-02-28 02:00:00,1.05856,1,0,80000,84684.79999999999,35584.98352000007,120269.78352000006,0.0001130918976630646
2017-02-28 03:00:00,1.0586,1,0,80000,84688.0,35584.98352000007,120272.98352000007,2.6606849254706688e-05
2017-02-28 04:00:00,1.0588600000000001,0,-1,-80000,84708.80000000002,204985.64176000012,120276.8417600001,3.207902462465384e-05
2017-02-28 05:00:00,1.0594700000000001,0,0,-80000,84757.6,204985.64176000012,120228.04176000011,-0.0004057306401290539
2017-02-28 06:00:00,1.05977,0,0,-80000,84781.6,204985.64176000012,120204.04176000011,-0.00019962065129452977
2017-02-28 07:00:00,1.05951,0,0,-80000,84760.8,204985.64176000012,120224.84176000011,0.000173039106634576
2017-02-28 08:00:00,1.05846,0,0,-80000,84676.8,204985.64176000012,120308.84176000011,0.0006986908759478716
2017-02-28 09:00:00,1.05891,0,0,-80000,84712.8,204985.64176000012,120272.84176000011,-0.0002992298776495206
2017-02-28 10:00:00,1.05955,0,0,-80000,84764.0,204985.64176000012,120221.64176000012,-0.00042569876333486967
2017-02-28 11:00:00,1.06029,0,0,-80000,84823.2,204985.64176000012,120162.44176000012,-0.0004924238193168007
2017-02-28 12:00:00,1.05844,0,0,-80000,84675.2,204985.64176000012,120310.44176000012,0.0012316660499924748
2017-02-28 13:00:00,1.05954,0,0,-80000,84763.2,204985.64176000012,120222.44176000012,-0.0007314410845198349
2017-02-28 14:00:00,1.06063,0,0,-80000,84850.4,204985.64176000012,120135.24176000012,-0.0007253221505355567
2017-02-28 15:00:00,1.06257,1,1,80000,85005.6,34957.4406400001,119963.04064000011,-0.0014333938774104826
2017-02-28 16:00:00,1.06176,0,-1,-80000,84940.8,204822.0524800001,119881.2524800001,-0.0006817779839830562
2017-02-28 17:00:00,1.0607600000000001,0,0,-80000,84860.80000000002,204822.0524800001,119961.25248000008,0.0006673270285804112
2017-02-28 18:00:00,1.06019,0,0,-80000,84815.2,204822.0524800001,120006.8524800001,0.0003801227401125651
2017-02-28 19:00:00,1.05923,1,1,80000,84738.4,35328.3048000001,120066.7048000001,0.0004987408532355353
2017-02-28 20:00:00,1.0595,1,0,80000,84760.00000000001,35328.3048000001,120088.30480000011,0.00017989999838841086
2017-02-28 21:00:00,1.05769,1,0,80000,84615.2,35328.3048000001,119943.5048000001,-0.0012057793657856974
2017-02-28 22:00:00,1.05735,0,-1,-80000,84588.0,204487.3872000001,119899.38720000011,-0.0003678198337921934
2017-02-28 23:00:00,1.05694,0,0,-80000,84555.2,204487.3872000001,119932.18720000012,0.0002735626992429463
2017-03-01 00:00:00,1.0562799999999999,1,1,80000,84502.4,35465.686720000114,119968.08672000011,0.0002993318210742224
2017-03-01 01:00:00,1.05724,1,0,80000,84579.2,35465.686720000114,120044.88672000011,0.0006401702494367445
2017-03-01 02:00:00,1.0579399999999999,1,0,80000,84635.2,35465.686720000114,120100.88672000011,0.0004664921724706339
2017-03-01 03:00:00,1.05595,1,0,80000,84476.0,35465.686720000114,119941.68672000011,-0.001325552244848538
2017-03-01 04:00:00,1.05528,1,0,80000,84422.4,35465.686720000114,119888.08672000011,-0.00044688382718127695
2017-03-01 05:00:00,1.05558,1,0,80000,84446.4,35465.686720000114,119912.08672000011,0.00020018669624821683
2017-03-01 06:00:00,1.05579,1,0,80000,84463.2,35465.686720000114,119928.88672000011,0.00014010264068908818
2017-03-01 07:00:00,1.05405,1,0,80000,84324.0,35465.686720000114,119789.68672000011,-0.0011606878359922135
2017-03-01 08:00:00,1.05453,1,0,80000,84362.4,35465.686720000114,119828.08672000011,0.0003205618200650129
2017-03-01 09:00:00,1.05397,1,0,80000,84317.6,35465.686720000114,119783.28672000012,-0.0003738689419674479
2017-03-01 10:00:00,1.05456,1,0,80000,84364.79999999999,35465.686720000114,119830.4867200001,0.0003940449564581172
2017-03-01 11:00:00,1.05356,1,0,80000,84284.8,35465.686720000114,119750.48672000012,-0.0006676097393054636
2017-03-01 12:00:00,1.05269,1,0,80000,84215.2,35465.686720000114,119680.88672000011,-0.0005812084936468453
2017-03-01 13:00:00,1.05254,1,0,80000,84203.2,35465.686720000114,119668.88672000011,-0.00010026663679452152
2017-03-01 14:00:00,1.0533700000000001,1,0,80000,84269.6,35465.686720000114,119735.28672000012,0.0005548643579793566
2017-03-01 15:00:00,1.05555,1,0,80000,84444.0,35465.686720000114,119909.68672000011,0.001456546393109992
2017-03-01 16:00:00,1.0563799999999999,1,0,80000,84510.4,35465.686720000114,119976.08672000011,0.0005537500915588911
2017-03-01 17:00:00,1.05637,1,0,80000,84509.6,35465.686720000114,119975.28672000012,-6.667995446907327e-06
2017-03-01 18:00:00,1.05669,1,0,80000,84535.2,35465.686720000114,120000.88672000011,0.0002133772771031328
2017-03-01 19:00:00,1.05443,1,0,80000,84354.4,35465.686720000114,119820.08672000011,-0.0015066555334867227
2017-03-01 20:00:00,1.0546200000000001,1,0,80000,84369.6,35465.686720000114,119835.28672000012,0.0001268568602819098
2017-03-01 21:00:00,1.05474,1,0,80000,84379.2,35465.686720000114,119844.88672000011,8.010995978513513e-05
2017-03-01 22:00:00,1.05515,1,0,80000,84412.0,35465.686720000114,119877.68672000011,0.0002736871042035016
2017-03-01 23:00:00,1.0536299999999998,1,0,80000,84290.4,35465.686720000114,119756.08672000011,-0.0010143672548839078
2017-03-02 00:00:00,1.05425,1,0,80000,84340.0,35465.686720000114,119805.68672000011,0.0004141751902428936
2017-03-02 01:00:00,1.0534700000000001,1,0,80000,84277.6,35465.686720000114,119743.28672000012,-0.0005208433898954423
2017-03-02 02:00:00,1.05305,1,0,80000,84244.0,35465.686720000114,119709.68672000011,-0.0002806002818226405
2017-03-02 03:00:00,1.05322,1,0,80000,84257.6,35465.686720000114,119723.28672000012,0.00011360818303551845
2017-03-02 04:00:00,1.05329,1,0,80000,84263.20000000001,35465.686720000114,119728.88672000013,4.6774526104576e-05
2017-03-02 05:00:00,1.05311,1,0,80000,84248.8,35465.686720000114,119714.48672000012,-0.00012027172718709345
2017-03-02 06:00:00,1.05265,1,0,80000,84212.0,35465.686720000114,119677.68672000011,-0.00030739805188384484
2017-03-02 07:00:00,1.05397,1,0,80000,84317.6,35465.686720000114,119783.28672000012,0.0008823699963975695
2017-03-02 08:00:00,1.05423,1,0,80000,84338.4,35465.686720000114,119804.08672000011,0.00017364692996446607
2017-03-02 09:00:00,1.05261,1,0,80000,84208.8,35465.686720000114,119674.48672000012,-0.0010817661028783565
2017-03-02 10:00:00,1.0527799999999998,1,0,80000,84222.39999999998,35465.686720000114,119688.0867200001,0.00011364159874616142
