Date,close,prediction,signal,positions,positions_value,cash,total,returns
2017-03-15 02:00:00,1.0093,0,0,0,0.0,120000.0,120000.0,
2017-03-15 03:00:00,1.00931,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-15 04:00:00,1.00935,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-15 05:00:00,1.0090299999999999,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-15 06:00:00,1.00837,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-15 07:00:00,1.00749,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-15 08:00:00,1.00807,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-15 09:00:00,1.00868,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-15 10:00:00,1.00902,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-15 11:00:00,1.00895,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-15 12:00:00,1.0090299999999999,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-15 13:00:00,1.00928,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-15 14:00:00,1.00805,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-15 15:00:00,1.00804,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-15 16:00:00,1.0076100000000001,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-15 17:00:00,1.00924,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-15 18:00:00,1.00075,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-15 19:00:00,0.9996700000000001,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-15 20:00:00,1.0003,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-15 21:00:00,1.00066,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-15 22:00:00,1.00094,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-15 23:00:00,1.0001200000000001,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-16 00:00:00,0.9994200000000001,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-16 01:00:00,1.0001,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-16 02:00:00,1.0,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-16 03:00:00,1.0002799999999998,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-16 04:00:00,1.0001,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-16 05:00:00,0.9995700000000001,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-16 06:00:00,0.9991700000000001,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-16 07:00:00,0.9998100000000001,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-16 08:00:00,1.00004,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-16 09:00:00,0.99956,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-16 10:00:00,0.99884,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-16 11:00:00,0.9977799999999999,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-16 12:00:00,0.99665,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-16 13:00:00,0.99771,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-16 14:00:00,0.9959899999999999,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-16 15:00:00,0.99544,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-16 16:00:00,0.9954700000000001,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-16 17:00:00,0.9973799999999999,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-16 18:00:00,0.9965299999999999,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-16 19:00:00,0.99644,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-16 20:00:00,0.99666,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-16 21:00:00,0.99623,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-16 22:00:00,0.9963,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-16 23:00:00,0.9961399999999999,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-17 00:00:00,0.9964,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-17 01:00:00,0.99631,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-17 02:00:00,0.99639,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-17 03:00:00,0.9966,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-17 04:00:00,0.9967299999999999,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-17 05:00:00,0.99679,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-17 06:00:00,0.99631,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-17 07:00:00,0.9971200000000001,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-17 08:00:00,0.9956200000000001,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-17 09:00:00,0.9948600000000001,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-17 10:00:00,0.9953200000000001,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-17 11:00:00,0.9972799999999999,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-17 12:00:00,0.99629,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-17 13:00:00,0.9969,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-17 14:00:00,0.9975,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-17 15:00:00,0.99798,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-17 16:00:00,0.9976299999999999,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-17 17:00:00,0.99666,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-17 18:00:00,0.99759,0,0,0,0.0,120000.0,120000.0,0.0
2017-03-17 19:00:00,0.9982200000000001,0,0,0,0.0,120000.0,120000.0,0.0
