Date,close,prediction,signal,positions,positions_value,cash,total,returns
2017-03-13 10:00:00,1.0078200000000002,1,1,80000,80625.6,39366.33743999999,119991.93744,
2017-03-13 11:00:00,1.00871,1,0,80000,80696.8,39366.33743999999,120063.13743999999,0.0005933732008920334
2017-03-13 12:00:00,1.00882,1,0,80000,80705.6,39366.33743999999,120071.93744,7.329476963224835e-05
2017-03-13 13:00:00,1.00763,1,0,80000,80610.40000000001,39366.33743999999,119976.73744,-0.0007928580318574685
2017-03-13 14:00:00,1.0074,1,0,80000,80592.0,39366.33743999999,119958.33743999999,-0.00015336306347890627
2017-03-13 15:00:00,1.0069299999999999,1,0,80000,80554.4,39366.33743999999,119920.73743999998,-0.0003134421566888257
2017-03-13 16:00:00,1.0071700000000001,1,0,80000,80573.6,39366.33743999999,119939.93744,0.00016010575326563803
2017-03-13 17:00:00,1.00698,0,-1,-80000,80558.4,200467.02576,119908.62576,-0.0002610613334333989
2017-03-13 18:00:00,1.00702,1,1,80000,80561.6,39327.71343999999,119889.31344,-0.00016105863842230672
2017-03-13 19:00:00,1.00695,0,-1,-80000,80556.0,200423.60223999998,119867.60223999998,-0.00018109370532748414
2017-03-13 20:00:00,1.00735,1,1,80000,80588.0,39231.48463999998,119819.48463999998,-0.0004014228957683885
2017-03-13 21:00:00,1.00742,0,-1,-80000,80593.6,200402.56592,119808.96591999999,-8.778805910902854e-05
2017-03-13 22:00:00,1.00766,0,0,-80000,80612.8,200402.56592,119789.76591999999,-0.00016025511824224736
2017-03-13 23:00:00,1.00767,0,0,-80000,80613.6,200402.56592,119788.96591999999,-6.678366835877192e-06
2017-03-14 00:00:00,1.00734,1,1,80000,80587.2,39212.04848,119799.24848,8.583895787928064e-05
2017-03-14 01:00:00,1.0074299999999998,0,-1,-80000,80594.39999999998,200384.72959999996,119790.32959999998,-7.444854715843441e-05
2017-03-14 02:00:00,1.00773,0,0,-80000,80618.4,200384.72959999996,119766.32959999997,-0.00020035006231433616
2017-03-14 03:00:00,1.00763,0,0,-80000,80610.40000000001,200384.72959999996,119774.32959999995,6.679673683507303e-05
2017-03-14 04:00:00,1.0075100000000001,0,0,-80000,80600.80000000002,200384.72959999996,119783.92959999994,8.015073039491227e-05
2017-03-14 05:00:00,1.00732,0,0,-80000,80585.6,200384.72959999996,119799.12959999996,0.00012689515238628601
2017-03-14 06:00:00,1.00883,0,0,-80000,80706.4,200384.72959999996,119678.32959999997,-0.0010083545715510178
2017-03-14 07:00:00,1.00968,0,0,-80000,80774.4,200384.72959999996,119610.32959999997,-0.0005681897485306786
2017-03-14 08:00:00,1.00709,1,1,80000,80567.2,39234.21615999998,119801.41615999998,0.0015975757331248008
2017-03-14 09:00:00,1.00832,1,0,80000,80665.6,39234.21615999998,119899.81615999999,0.0008213592389307856
2017-03-14 10:00:00,1.00829,1,0,80000,80663.2,39234.21615999998,119897.41615999998,-2.0016711258397102e-05
2017-03-14 11:00:00,1.00864,1,0,80000,80691.2,39234.21615999998,119925.41615999998,0.00023353297257577843
2017-03-14 12:00:00,1.0090700000000001,0,-1,-80000,80725.6,200669.27104,119943.67103999999,0.00015221860873637638
2017-03-14 13:00:00,1.0087700000000002,1,1,80000,80701.60000000002,39249.930719999946,119951.53071999997,6.552809274418259e-05
2017-03-14 14:00:00,1.0083,1,0,80000,80664.0,39249.930719999946,119913.93071999995,-0.0003134599431481311
2017-03-14 15:00:00,1.00783,1,0,80000,80626.4,39249.930719999946,119876.33071999994,-0.0003135582310932472
2017-03-14 16:00:00,1.0076200000000002,1,0,80000,80609.60000000002,39249.930719999946,119859.53071999997,-0.00014014442967236196
2017-03-14 17:00:00,1.0085899999999999,1,0,80000,80687.2,39249.930719999946,119937.13071999994,0.000647424527143059
2017-03-14 18:00:00,1.00997,0,-1,-80000,80797.6,200828.97119999997,120031.37119999997,0.0007857489956135666
2017-03-14 19:00:00,1.0101799999999999,1,1,80000,80814.4,39184.00831999999,119998.40831999999,-0.00027461887396962315
2017-03-14 20:00:00,1.01029,1,0,80000,80823.2,39184.00831999999,120007.20831999999,7.333430603950752e-05
2017-03-14 21:00:00,1.01004,1,0,80000,80803.2,39184.00831999999,119987.20831999999,-0.00016665665571247157
2017-03-14 22:00:00,1.00986,1,0,80000,80788.8,39184.00831999999,119972.80832,-0.00012001279304363344
2017-03-14 23:00:00,1.0095299999999998,0,-1,-80000,80762.39999999998,200692.65583999996,119930.25583999998,-0.0003546843705326541
2017-03-15 00:00:00,1.00963,0,0,-80000,80770.40000000001,200692.65583999996,119922.25583999995,-6.670543595521661e-05
2017-03-15 01:00:00,1.00932,0,0,-80000,80745.6,200692.65583999996,119947.05583999996,0.00020680064618772143
2017-03-15 02:00:00,1.0093,0,0,-80000,80744.0,200692.65583999996,119948.65583999996,1.3339218614349946e-05
2017-03-15 03:00:00,1.00931,0,0,-80000,80744.79999999999,200692.65583999996,119947.85583999997,-6.6695203408961845e-06
2017-03-15 04:00:00,1.00935,0,0,-80000,80748.0,200692.65583999996,119944.65583999996,-2.6678259295254136e-05
2017-03-15 05:00:00,1.0090299999999999,0,0,-80000,80722.4,200692.65583999996,119970.25583999997,0.0002134317683495368
2017-03-15 06:00:00,1.00837,1,1,80000,80669.6,39337.32191999996,120006.92191999996,0.0003056264216765303
2017-03-15 07:00:00,1.00749,0,-1,-80000,80599.2,200519.60207999995,119920.40207999996,-0.0007209570799397991
2017-03-15 08:00:00,1.00807,0,0,-80000,80645.6,200519.60207999995,119874.00207999995,-0.00038692331909506716
2017-03-15 09:00:00,1.00868,0,0,-80000,80694.40000000001,200519.60207999995,119825.20207999994,-0.0004070941084242108
2017-03-15 10:00:00,1.00902,0,0,-80000,80721.6,200519.60207999995,119798.00207999995,-0.00022699732216469037
2017-03-15 11:00:00,1.00895,0,0,-80000,80716.0,200519.60207999995,119803.60207999995,4.6745353868837825e-05
2017-03-15 12:00:00,1.0090299999999999,0,0,-80000,80722.4,200519.60207999995,119797.20207999996,-5.3420764391742814e-05
2017-03-15 13:00:00,1.00928,0,0,-80000,80742.4,200519.60207999995,119777.20207999996,-0.00016694880725720562
2017-03-15 14:00:00,1.00805,0,0,-80000,80643.99999999999,200519.60207999995,119875.60207999997,0.000821525284371516
2017-03-15 15:00:00,1.00804,0,0,-80000,80643.2,200519.60207999995,119876.40207999996,6.673584833860602e-06
2017-03-15 16:00:00,1.0076100000000001,0,0,-80000,80608.8,200519.60207999995,119910.80207999995,0.0002869622327923427
2017-03-15 17:00:00,1.00924,0,0,-80000,80739.2,200519.60207999995,119780.40207999996,-0.001087475004236893
