Date,close,prediction,signal,positions,positions_value,cash,total,returns
2017-03-13 16:00:00,1.1471,0,0,0,0.0,13200000.0,13200000.0,
2017-03-13 17:00:00,1.14762,0,0,0,0.0,13200000.0,13200000.0,0.0
2017-03-13 18:00:00,1.1476,0,0,0,0.0,13200000.0,13200000.0,0.0
2017-03-13 19:00:00,1.14831,0,0,0,0.0,13200000.0,13200000.0,0.0
2017-03-13 20:00:00,1.14887,0,0,0,0.0,13200000.0,13200000.0,0.0
2017-03-13 21:00:00,1.14852,0,0,0,0.0,13200000.0,13200000.0,0.0
2017-03-13 22:00:00,1.14944,0,0,0,0.0,13200000.0,13200000.0,0.0
2017-03-13 23:00:00,1.14919,0,0,0,0.0,13200000.0,13200000.0,0.0
2017-03-14 00:00:00,1.1484,0,0,0,0.0,13200000.0,13200000.0,0.0
2017-03-14 01:00:00,1.14795,0,0,0,0.0,13200000.0,13200000.0,0.0
2017-03-14 02:00:00,1.1485100000000001,0,0,0,0.0,13200000.0,13200000.0,0.0
2017-03-14 03:00:00,1.1480700000000001,0,0,0,0.0,13200000.0,13200000.0,0.0
2017-03-14 04:00:00,1.14893,0,0,0,0.0,13200000.0,13200000.0,0.0
2017-03-14 05:00:00,1.14856,1,1,80000,91884.8,13108106.01152,13199990.81152,-6.960969696212516e-07
2017-03-14 06:00:00,1.15036,0,-1,-80000,92028.8,13292145.20576,13200116.40576,9.514721774683821e-06
2017-03-14 07:00:00,1.15167,0,0,-80000,92133.59999999999,13292145.20576,13200011.60576,-7.939323925398867e-06
2017-03-14 08:00:00,1.15058,0,0,-80000,92046.4,13292145.20576,13200098.80576,6.606054797853034e-06
2017-03-14 09:00:00,1.15086,0,0,-80000,92068.8,13292145.20576,13200076.40576,-1.6969569948122043e-06
2017-03-14 10:00:00,1.15073,0,0,-80000,92058.40000000001,13292145.20576,13200086.80576,7.878742274147754e-07
2017-03-14 11:00:00,1.15011,1,1,80000,92008.8,13108109.204,13200118.004,2.3634874875000378e-06
2017-03-14 12:00:00,1.14868,1,0,80000,91894.4,13108109.204,13200003.604,-8.666589189965102e-06
2017-03-14 13:00:00,1.14733,1,0,80000,91786.4,13108109.204,13199895.604,-8.181815947971849e-06
2017-03-14 14:00:00,1.14699,1,0,80000,91759.2,13108109.204,13199868.404,-2.060622357746844e-06
2017-03-14 15:00:00,1.1462700000000001,1,0,80000,91701.6,13108109.204,13199810.804,-4.363679866892234e-06
2017-03-14 16:00:00,1.14596,1,0,80000,91676.8,13108109.204,13199786.004,-1.8788148078430211e-06
2017-03-14 17:00:00,1.14668,0,-1,-80000,91734.4,13291559.65712,13199825.25712,2.973769422265349e-06
2017-03-14 18:00:00,1.14725,0,0,-80000,91780.00000000001,13291559.65712,13199779.65712,-3.4545911867800427e-06
2017-03-14 19:00:00,1.1471799999999999,0,0,-80000,91774.4,13291559.65712,13199785.25712,4.2424950597030886e-07
2017-03-14 20:00:00,1.1476,0,0,-80000,91808.0,13291559.65712,13199751.65712,-2.545495956574051e-06
