Date,close,prediction,signal,positions,positions_value,cash,total,returns
2017-03-13 12:00:00,1.22156,1,1,80000,97724.8,22265.427519999997,119990.22752,
2017-03-13 13:00:00,1.22329,1,0,80000,97863.2,22265.427519999997,120128.62752,0.0011534272653739297
2017-03-13 14:00:00,1.22245,0,-1,-80000,97796.0,217837.86832,120041.86832000001,-0.0007222191894729058
2017-03-13 15:00:00,1.22336,0,0,-80000,97868.8,217837.86832,119969.06832,-0.000606455072874601
2017-03-13 16:00:00,1.22281,1,1,80000,97824.8,22168.703360000014,119993.50336000002,0.00020367783414676488
2017-03-13 17:00:00,1.22355,1,0,80000,97884.0,22168.703360000014,120052.70336000001,0.000493360043188229
2017-03-13 18:00:00,1.22315,1,0,80000,97852.0,22168.703360000014,120020.70336000001,-0.00026654959950411783
2017-03-13 19:00:00,1.2226299999999999,1,0,80000,97810.4,22168.703360000014,119979.10336000001,-0.00034660686727716605
2017-03-13 20:00:00,1.22211,1,0,80000,97768.8,22168.703360000014,119937.50336000002,-0.00034672704525195996
2017-03-13 21:00:00,1.22203,0,-1,-80000,97762.4,217673.95088,119911.55088,-0.0002163833602749632
2017-03-13 22:00:00,1.22133,0,0,-80000,97706.40000000001,217673.95088,119967.55087999998,0.00046701088918466027
2017-03-13 23:00:00,1.22068,0,0,-80000,97654.4,217673.95088,120019.55088,0.00043345054240573333
2017-03-14 00:00:00,1.22117,0,0,-80000,97693.6,217673.95088,119980.35087999998,-0.00032661345349649373
2017-03-14 01:00:00,1.22095,0,0,-80000,97676.0,217673.95088,119997.95087999999,0.00014669068619088677
2017-03-14 02:00:00,1.22009,0,0,-80000,97607.2,217673.95088,120066.75087999999,0.0005733431237404663
2017-03-14 03:00:00,1.2203899999999999,0,0,-80000,97631.19999999998,217673.95088,120042.75088,-0.0001998888103832419
2017-03-14 04:00:00,1.22064,1,1,80000,97651.2,22352.020640000002,120003.22064,-0.0003293013506456832
2017-03-14 05:00:00,1.2205,1,0,80000,97640.0,22352.020640000002,119992.02064,-9.333082845830454e-05
2017-03-14 06:00:00,1.2159200000000001,0,-1,-80000,97273.6,216879.76592,119606.16592,-0.003215669824893186
2017-03-14 07:00:00,1.2136799999999999,0,0,-80000,97094.4,216879.76592,119785.36592000001,0.001498250517618649
2017-03-14 08:00:00,1.21421,0,0,-80000,97136.8,216879.76592,119742.96592,-0.0003539664438503287
2017-03-14 09:00:00,1.2125299999999999,0,0,-80000,97002.4,216879.76592,119877.36592000001,0.001122404134283661
2017-03-14 10:00:00,1.2132399999999999,0,0,-80000,97059.2,216879.76592,119820.56592000001,-0.000473817551496003
2017-03-14 11:00:00,1.21284,0,0,-80000,97027.2,216879.76592,119852.56592000001,0.000267066006192751
2017-03-14 12:00:00,1.2140799999999998,0,0,-80000,97126.39999999998,216879.76592,119753.36592000003,-0.0008276835730508525
2017-03-14 13:00:00,1.2143899999999999,0,0,-80000,97151.19999999998,216879.76592,119728.56592000002,-0.0002070923001576963
2017-03-14 14:00:00,1.21452,0,0,-80000,97161.6,216879.76592,119718.16592,-8.686314681971563e-05
2017-03-14 15:00:00,1.2166700000000001,1,1,80000,97333.6,22193.099199999997,119526.6992,-0.0015993121722892578
2017-03-14 16:00:00,1.2158200000000001,0,-1,-80000,97265.6,216704.84608000002,119439.24608000001,-0.0007316618009642895
2017-03-14 17:00:00,1.21659,1,1,80000,97327.20000000001,22030.980639999994,119358.18064,-0.0006787169432207474
2017-03-14 18:00:00,1.21603,1,0,80000,97282.4,22030.980639999994,119313.38063999999,-0.0003753408418241122
2017-03-14 19:00:00,1.21549,0,-1,-80000,97239.2,216489.93279999998,119250.73279999998,-0.0005250696917978859
2017-03-14 20:00:00,1.21574,1,1,80000,97259.2,21952.080959999992,119211.28095999999,-0.0003308310068513842
2017-03-14 21:00:00,1.2159200000000001,0,-1,-80000,97273.6,216479.82624,119206.22623999999,-4.240135630872999e-05
2017-03-14 22:00:00,1.21537,0,0,-80000,97229.6,216479.82624,119250.22623999999,0.0003691082369423615
2017-03-14 23:00:00,1.21576,0,0,-80000,97260.8,216479.82624,119219.02623999999,-0.0002616347237547334
2017-03-15 00:00:00,1.21591,1,1,80000,97272.8,21914.771679999976,119187.57167999998,-0.00026383842405064417
2017-03-15 01:00:00,1.2162600000000001,1,0,80000,97300.8,21914.771679999976,119215.57167999998,0.00023492382305745352
2017-03-15 02:00:00,1.21571,0,-1,-80000,97256.8,216408.92031999998,119152.12031999997,-0.0005322405379251105
2017-03-15 03:00:00,1.21583,0,0,-80000,97266.4,216408.92031999998,119142.52031999998,-8.056927542887671e-05
2017-03-15 04:00:00,1.21644,0,0,-80000,97315.2,216408.92031999998,119093.72031999998,-0.0004095934840805393
2017-03-15 05:00:00,1.2177,1,1,80000,97416.0,21557.437119999988,118973.43711999999,-0.001009987761544373
2017-03-15 06:00:00,1.2222899999999999,1,0,80000,97783.2,21557.437119999988,119340.63711999998,0.0030864032248612006
2017-03-15 07:00:00,1.22302,1,0,80000,97841.6,21557.437119999988,119399.03712,0.0004893555238965064
2017-03-15 08:00:00,1.22285,0,-1,-80000,97828.0,217193.87152,119365.87151999999,-0.0002777710842565284
2017-03-15 09:00:00,1.22042,0,0,-80000,97633.6,217193.87152,119560.27151999998,0.001628606213187389
2017-03-15 10:00:00,1.21935,0,0,-80000,97548.0,217193.87152,119645.87151999999,0.0007159568886199175
2017-03-15 11:00:00,1.21941,0,0,-80000,97552.8,217193.87152,119641.07151999998,-4.0118392210519715e-05
2017-03-15 12:00:00,1.21949,1,1,80000,97559.2,22055.95968,119615.15968,-0.0002165798055031587
2017-03-15 13:00:00,1.2201,1,0,80000,97608.0,22055.95968,119663.95968,0.0004079750437198104
2017-03-15 14:00:00,1.22009,1,0,80000,97607.2,22055.95968,119663.15968,-6.685387999416648e-06
