Date,close,prediction,signal,positions,positions_value,cash,total,returns
2017-03-13 13:00:00,1.14689,0,0,0,0.0,13200000.0,13200000.0,
2017-03-13 14:00:00,1.14662,0,0,0,0.0,13200000.0,13200000.0,0.0
2017-03-13 15:00:00,1.14615,0,0,0,0.0,13200000.0,13200000.0,0.0
2017-03-13 16:00:00,1.1471,0,0,0,0.0,13200000.0,13200000.0,0.0
2017-03-13 17:00:00,1.14762,0,0,0,0.0,13200000.0,13200000.0,0.0
2017-03-13 18:00:00,1.1476,0,0,0,0.0,13200000.0,13200000.0,0.0
2017-03-13 19:00:00,1.14831,0,0,0,0.0,13200000.0,13200000.0,0.0
2017-03-13 20:00:00,1.14887,0,0,0,0.0,13200000.0,13200000.0,0.0
2017-03-13 21:00:00,1.14852,0,0,0,0.0,13200000.0,13200000.0,0.0
2017-03-13 22:00:00,1.14944,0,0,0,0.0,13200000.0,13200000.0,0.0
2017-03-13 23:00:00,1.14919,0,0,0,0.0,13200000.0,13200000.0,0.0
2017-03-14 00:00:00,1.1484,0,0,0,0.0,13200000.0,13200000.0,0.0
2017-03-14 01:00:00,1.14795,0,0,0,0.0,13200000.0,13200000.0,0.0
2017-03-14 02:00:00,1.1485100000000001,0,0,0,0.0,13200000.0,13200000.0,0.0
2017-03-14 03:00:00,1.1480700000000001,0,0,0,0.0,13200000.0,13200000.0,0.0
2017-03-14 04:00:00,1.14893,0,0,0,0.0,13200000.0,13200000.0,0.0
2017-03-14 05:00:00,1.14856,0,0,0,0.0,13200000.0,13200000.0,0.0
2017-03-14 06:00:00,1.15036,0,0,0,0.0,13200000.0,13200000.0,0.0
2017-03-14 07:00:00,1.15167,0,0,0,0.0,13200000.0,13200000.0,0.0
2017-03-14 08:00:00,1.15058,0,0,0,0.0,13200000.0,13200000.0,0.0
2017-03-14 09:00:00,1.15086,0,0,0,0.0,13200000.0,13200000.0,0.0
2017-03-14 10:00:00,1.15073,0,0,0,0.0,13200000.0,13200000.0,0.0
2017-03-14 11:00:00,1.15011,0,0,0,0.0,13200000.0,13200000.0,0.0
2017-03-14 12:00:00,1.14868,0,0,0,0.0,13200000.0,13200000.0,0.0
2017-03-14 13:00:00,1.14733,0,0,0,0.0,13200000.0,13200000.0,0.0
2017-03-14 14:00:00,1.14699,1,1,80000,91759.2,13108231.62408,13199990.82408,-6.951454545323088e-07
2017-03-14 15:00:00,1.1462700000000001,1,0,80000,91701.6,13108231.62408,13199933.22408,-4.363639396931518e-06
2017-03-14 16:00:00,1.14596,1,0,80000,91676.8,13108231.62408,13199908.424080001,-1.8787973831146942e-06
2017-03-14 17:00:00,1.14668,1,0,80000,91734.4,13108231.62408,13199966.02408,4.363666636919561e-06
2017-03-14 18:00:00,1.14725,1,0,80000,91780.00000000001,13108231.62408,13200011.62408,3.454554346360439e-06
2017-03-14 19:00:00,1.1471799999999999,1,0,80000,91774.4,13108231.62408,13200006.02408,-4.242420506006539e-07
2017-03-14 20:00:00,1.1476,1,0,80000,91808.0,13108231.62408,13200039.62408,2.5454533838509263e-06
2017-03-14 21:00:00,1.14751,1,0,80000,91800.8,13108231.62408,13200032.424080001,-5.45452908062849e-07
2017-03-14 22:00:00,1.1469799999999999,1,0,80000,91758.4,13108231.62408,13199990.02408,-3.2121133219931153e-06
2017-03-14 23:00:00,1.14658,1,0,80000,91726.4,13108231.62408,13199958.02408,-2.4242442563382482e-06
2017-03-15 00:00:00,1.14811,1,0,80000,91848.8,13108231.62408,13200080.424080001,9.272756759992618e-06
2017-03-15 01:00:00,1.14829,1,0,80000,91863.2,13108231.62408,13200094.82408,1.0909024441563275e-06
2017-03-15 02:00:00,1.1484,1,0,80000,91872.0,13108231.62408,13200103.62408,6.66661877701813e-07
2017-03-15 03:00:00,1.14838,1,0,80000,91870.4,13108231.62408,13200102.02408,-1.212111696569096e-07
2017-03-15 04:00:00,1.14781,1,0,80000,91824.8,13108231.62408,13200056.424080001,-3.4545187541645817e-06
2017-03-15 05:00:00,1.14806,1,0,80000,91844.8,13108231.62408,13200076.424080001,1.5151450385442189e-06
2017-03-15 06:00:00,1.14713,0,-1,-80000,91770.4,13291754.07,13199983.67,-7.026783559571648e-06
2017-03-15 07:00:00,1.14685,1,1,80000,91748.0,13108239.7204,13199987.7204,3.068488645396883e-07
2017-03-15 08:00:00,1.14599,1,0,80000,91679.20000000001,13108239.7204,13199918.9204,-5.2121260608606335e-06
2017-03-15 09:00:00,1.14629,1,0,80000,91703.2,13108239.7204,13199942.9204,1.8181929861693646e-06
2017-03-15 10:00:00,1.14656,1,0,80000,91724.8,13108239.7204,13199964.5204,1.636370712487789e-06
2017-03-15 11:00:00,1.14601,1,0,80000,91680.8,13108239.7204,13199920.5204,-3.3333422928549794e-06
2017-03-15 12:00:00,1.1470799999999999,1,0,80000,91766.4,13108239.7204,13200006.1204,6.4848875314105214e-06
2017-03-15 13:00:00,1.14755,1,0,80000,91804.0,13108239.7204,13200043.7204,2.8484835277176046e-06
2017-03-15 14:00:00,1.14764,1,0,80000,91811.2,13108239.7204,13200050.9204,5.454527387538377e-07
2017-03-15 15:00:00,1.14658,1,0,80000,91726.4,13108239.7204,13199966.1204,-6.424217642075902e-06
2017-03-15 16:00:00,1.14584,1,0,80000,91667.2,13108239.7204,13199906.9204,-4.48485999593462e-06
2017-03-15 17:00:00,1.1458899999999999,1,0,80000,91671.19999999998,13108239.7204,13199910.9204,3.030324398078932e-07
2017-03-15 18:00:00,1.13455,1,0,80000,90764.0,13108239.7204,13199003.7204,-6.872773653321396e-05
2017-03-15 19:00:00,1.13238,1,0,80000,90590.4,13108239.7204,13198830.1204,-1.315250784661437e-05
2017-03-15 20:00:00,1.1337899999999999,1,0,80000,90703.19999999998,13108239.7204,13198942.9204,8.54621197254879e-06
2017-03-15 21:00:00,1.13467,1,0,80000,90773.6,13108239.7204,13199013.3204,5.3337604704051245e-06
2017-03-15 22:00:00,1.1345,1,0,80000,90760.0,13108239.7204,13198999.7204,-1.0303800496158644e-06
2017-03-15 23:00:00,1.13394,1,0,80000,90715.2,13108239.7204,13198954.9204,-3.394196602002353e-06
2017-03-16 00:00:00,1.1324,1,0,80000,90592.0,13108239.7204,13198831.7204,-9.334072336941723e-06
2017-03-16 01:00:00,1.13392,1,0,80000,90713.6,13108239.7204,13198953.3204,9.212936612490452e-06
2017-03-16 02:00:00,1.13357,1,0,80000,90685.59999999999,13108239.7204,13198925.3204,-2.1213803337305492e-06
2017-03-16 03:00:00,1.1345399999999999,1,0,80000,90763.2,13108239.7204,13199002.9204,5.879266540054218e-06
2017-03-16 04:00:00,1.13411,1,0,80000,90728.8,13108239.7204,13198968.5204,-2.6062574730589816e-06
2017-03-16 05:00:00,1.1330799999999999,1,0,80000,90646.4,13108239.7204,13198886.1204,-6.242912078513463e-06
2017-03-16 06:00:00,1.13286,1,0,80000,90628.8,13108239.7204,13198868.5204,-1.333445855844495e-06
2017-03-16 07:00:00,1.1323299999999998,1,0,80000,90586.4,13108239.7204,13198826.1204,-3.212396572860321e-06
2017-03-16 08:00:00,1.13447,1,0,80000,90757.6,13108239.7204,13198997.3204,1.2970850470805928e-05
2017-03-16 09:00:00,1.13419,1,0,80000,90735.2,13108239.7204,13198974.9204,-1.697098609532155e-06
2017-03-16 10:00:00,1.13496,1,0,80000,90796.8,13108239.7204,13199036.5204,4.667029096738773e-06
2017-03-16 11:00:00,1.1335899999999999,1,0,80000,90687.2,13108239.7204,13198926.9204,-8.303636392814617e-06
2017-03-16 12:00:00,1.13319,1,0,80000,90655.2,13108239.7204,13198894.9204,-2.424439516368615e-06
2017-03-16 13:00:00,1.13374,1,0,80000,90699.2,13108239.7204,13198938.9204,3.333612417222298e-06
2017-03-16 14:00:00,1.1328200000000002,1,0,80000,90625.6,13108239.7204,13198865.3204,-5.576205817980906e-06
2017-03-16 15:00:00,1.13011,1,0,80000,90408.8,13108239.7204,13198648.5204,-1.6425654382867805e-05
2017-03-16 16:00:00,1.13101,1,0,80000,90480.8,13108239.7204,13198720.5204,5.4551039743167e-06
2017-03-16 17:00:00,1.13325,1,0,80000,90660.0,13108239.7204,13198899.7204,1.3577073605164358e-05
2017-03-16 18:00:00,1.13265,1,0,80000,90612.0,13108239.7204,13198851.7204,-3.6366667689469168e-06
2017-03-16 19:00:00,1.13239,1,0,80000,90591.2,13108239.7204,13198830.9204,-1.5758946643185112e-06
2017-03-16 20:00:00,1.13327,1,0,80000,90661.6,13108239.7204,13198901.3204,5.333805730645125e-06
2017-03-16 21:00:00,1.13305,1,0,80000,90643.99999999999,13108239.7204,13198883.7204,-1.3334443202950297e-06
2017-03-16 22:00:00,1.1334899999999999,1,0,80000,90679.2,13108239.7204,13198918.9204,2.6668921966344072e-06
2017-03-16 23:00:00,1.13353,1,0,80000,90682.4,13108239.7204,13198922.1204,2.424440985748788e-07
2017-03-17 00:00:00,1.1344299999999998,1,0,80000,90754.39999999998,13108239.7204,13198994.1204,5.454990895659151e-06
2017-03-17 01:00:00,1.13459,1,0,80000,90767.2,13108239.7204,13199006.9204,9.697708691636109e-07
