Date,close,prediction,signal,positions,positions_value,cash,total,returns
2017-02-21 09:00:00,1.05427,1,1,80000,84341.6,35649.96583999999,119991.56584,
2017-02-21 10:00:00,1.05388,1,0,80000,84310.4,35649.96583999999,119960.36583999998,-0.0002600182752978686
2017-02-21 11:00:00,1.05429,1,0,80000,84343.2,35649.96583999999,119993.16583999999,0.00027342364096938354
2017-02-21 12:00:00,1.05319,1,0,80000,84255.20000000001,35649.96583999999,119905.16584,-0.000733375100023026
2017-02-21 13:00:00,1.05372,1,0,80000,84297.6,35649.96583999999,119947.56584,0.00035361278809764585
2017-02-21 14:00:00,1.0542,1,0,80000,84336.0,35649.96583999999,119985.96583999999,0.0003201398855496862
2017-02-21 15:00:00,1.0537100000000001,1,0,80000,84296.80000000002,35649.96583999999,119946.76584000001,-0.00032670487523733804
2017-02-21 16:00:00,1.0550700000000002,1,0,80000,84405.60000000002,35649.96583999999,120055.56584000001,0.0009070690588284247
2017-02-21 17:00:00,1.0544,1,0,80000,84352.0,35649.96583999999,120001.96583999999,-0.00044645993398972905
2017-02-21 18:00:00,1.05419,1,0,80000,84335.2,35649.96583999999,119985.16583999999,-0.00013999770655759303
2017-02-21 19:00:00,1.05479,1,0,80000,84383.2,35649.96583999999,120033.16583999999,0.00040004945331340025
2017-02-21 20:00:00,1.0545,1,0,80000,84360.0,35649.96583999999,120009.96583999999,-0.00019327991424400448
2017-02-21 21:00:00,1.05376,1,0,80000,84300.8,35649.96583999999,119950.76584,-0.0004932923660599942
2017-02-21 22:00:00,1.05358,1,0,80000,84286.4,35649.96583999999,119936.36583999998,-0.00012004925436837066
2017-02-21 23:00:00,1.0541399999999999,1,0,80000,84331.19999999998,35649.96583999999,119981.16583999997,0.0003735314113131327
2017-02-22 00:00:00,1.05439,1,0,80000,84351.2,35649.96583999999,120001.16583999999,0.00016669282932868512
2017-02-22 01:00:00,1.05495,1,0,80000,84396.0,35649.96583999999,120045.96583999999,0.0003733297063108765
2017-02-22 02:00:00,1.05526,1,0,80000,84420.8,35649.96583999999,120070.76584,0.00020658753358748783
2017-02-22 03:00:00,1.05472,1,0,80000,84377.6,35649.96583999999,120027.56584,-0.0003597878276012656
2017-02-22 04:00:00,1.05455,1,0,80000,84364.00000000001,35649.96583999999,120013.96584,-0.00011330730490799468
2017-02-22 05:00:00,1.05446,1,0,80000,84356.8,35649.96583999999,120006.76584,-5.9993017892723266e-05
2017-02-22 06:00:00,1.05266,1,0,80000,84212.79999999999,35649.96583999999,119862.76583999998,-0.0011999323454146005
2017-02-22 07:00:00,1.05085,1,0,80000,84068.0,35649.96583999999,119717.96583999999,-0.0012080482123471015
2017-02-22 08:00:00,1.05021,1,0,80000,84016.8,35649.96583999999,119666.76584,-0.0004276718171809524
2017-02-22 09:00:00,1.05088,1,0,80000,84070.40000000001,35649.96583999999,119720.36584,0.0004479104923056365
2017-02-22 10:00:00,1.05063,1,0,80000,84050.4,35649.96583999999,119700.36583999998,-0.00016705595459620692
2017-02-22 11:00:00,1.04993,1,0,80000,83994.40000000001,35649.96583999999,119644.36584,-0.00046783482746270977
2017-02-22 12:00:00,1.05139,1,0,80000,84111.2,35649.96583999999,119761.16583999999,0.0009762264957480227
2017-02-22 13:00:00,1.05145,1,0,80000,84116.0,35649.96583999999,119765.96583999999,4.007977015207942e-05
2017-02-22 14:00:00,1.05075,1,0,80000,84060.0,35649.96583999999,119709.96583999999,-0.0004675785779978403
2017-02-22 15:00:00,1.0549,1,0,80000,84392.0,35649.96583999999,120041.96583999999,0.0027733697664213963
2017-02-22 16:00:00,1.0554700000000001,1,0,80000,84437.6,35649.96583999999,120087.56584,0.00037986715463134146
2017-02-22 17:00:00,1.05466,1,0,80000,84372.79999999999,35649.96583999999,120022.76583999998,-0.000539606241052093
2017-02-22 18:00:00,1.05386,1,0,80000,84308.8,35649.96583999999,119958.76584,-0.0005332321710141974
2017-02-22 19:00:00,1.05711,0,-1,-80000,84568.8,204770.65208,120201.85208,0.002026414979328983
2017-02-22 20:00:00,1.05664,0,0,-80000,84531.2,204770.65208,120239.45208,0.0003128071602007676
2017-02-22 21:00:00,1.05582,1,1,80000,84465.59999999999,35822.558960000024,120288.15896000002,0.0004050823515695523
2017-02-22 22:00:00,1.05569,1,0,80000,84455.2,35822.558960000024,120277.75896000002,-8.645905041615443e-05
2017-02-22 23:00:00,1.0550899999999999,1,0,80000,84407.19999999998,35822.558960000024,120229.75896,-0.00039907627490776143
2017-02-23 00:00:00,1.05519,1,0,80000,84415.20000000001,35822.558960000024,120237.75896000004,6.653926672761656e-05
2017-02-23 01:00:00,1.0552700000000002,1,0,80000,84421.6,35822.558960000024,120244.15896000003,5.322787163830611e-05
2017-02-23 02:00:00,1.05541,1,0,80000,84432.8,35822.558960000024,120255.35896000003,9.314381751979184e-05
2017-02-23 03:00:00,1.05665,1,0,80000,84532.0,35822.558960000024,120354.55896000002,0.0008249112626490529
2017-02-23 04:00:00,1.05626,1,0,80000,84500.8,35822.558960000024,120323.35896000003,-0.00025923405203420735
2017-02-23 05:00:00,1.05659,0,-1,-80000,84527.2,204860.05352000002,120332.85352000002,7.890870136995076e-05
2017-02-23 06:00:00,1.0558,0,0,-80000,84464.0,204860.05352000002,120396.05352000002,0.0005252098504378022
2017-02-23 07:00:00,1.05544,0,0,-80000,84435.2,204860.05352000002,120424.85352000002,0.00023921049866659772
2017-02-23 08:00:00,1.0553299999999999,0,0,-80000,84426.4,204860.05352000002,120433.65352000002,7.307461659933345e-05
2017-02-23 09:00:00,1.05467,0,0,-80000,84373.6,204860.05352000002,120486.45352000001,0.0004384156625392155
2017-02-23 10:00:00,1.0546200000000001,0,0,-80000,84369.6,204860.05352000002,120490.45352000001,3.319875291496466e-05
2017-02-23 11:00:00,1.05524,0,0,-80000,84419.2,204860.05352000002,120440.85352000002,-0.00041165086984884525
2017-02-23 12:00:00,1.05685,0,0,-80000,84548.0,204860.05352000002,120312.05352000002,-0.0010694045768997462
2017-02-23 13:00:00,1.05797,1,1,80000,84637.6,35567.92600000001,120205.52600000001,-0.0008854268286784261
2017-02-23 14:00:00,1.05813,0,-1,-80000,84650.4,204851.79592,120201.39592000001,-3.4358486980079483e-05
2017-02-23 15:00:00,1.05938,0,0,-80000,84750.4,204851.79592,120101.39592000001,-0.0008319370938633108
2017-02-23 16:00:00,1.05855,0,0,-80000,84684.00000000001,204851.79592,120167.79591999999,0.0005528661802083334
2017-02-23 17:00:00,1.05665,0,0,-80000,84532.0,204851.79592,120319.79592,0.0012648979606915134
2017-02-23 18:00:00,1.0569899999999999,0,0,-80000,84559.2,204851.79592,120292.59592,-0.00022606421322457493
2017-02-23 19:00:00,1.05725,0,0,-80000,84580.0,204851.79592,120271.79592,-0.00017291172279498834
2017-02-23 20:00:00,1.05823,0,0,-80000,84658.4,204851.79592,120193.39592000001,-0.0006518568996187746
2017-02-23 21:00:00,1.05823,0,0,-80000,84658.4,204851.79592,120193.39592000001,0.0
2017-02-23 22:00:00,1.0578299999999998,0,0,-80000,84626.39999999998,204851.79592,120225.39592000002,0.0002662375894704194
2017-02-23 23:00:00,1.0584200000000001,0,0,-80000,84673.6,204851.79592,120178.19592,-0.0003925959206774188
2017-02-24 00:00:00,1.0574299999999999,0,0,-80000,84594.4,204851.79592,120257.39592000001,0.0006590213756638708
2017-02-24 01:00:00,1.05748,0,0,-80000,84598.4,204851.79592,120253.39592000001,-3.326198750108755e-05
2017-02-24 02:00:00,1.05749,0,0,-80000,84599.2,204851.79592,120252.59592,-6.6526187795235e-06
2017-02-24 03:00:00,1.05817,0,0,-80000,84653.6,204851.79592,120198.19592,-0.0004523810865272315
2017-02-24 04:00:00,1.0581,0,0,-80000,84648.0,204851.79592,120203.79592,4.658971756721364e-05
2017-02-24 05:00:00,1.05808,0,0,-80000,84646.4,204851.79592,120205.39592000001,1.3310727733362171e-05
2017-02-24 06:00:00,1.05892,0,0,-80000,84713.6,204851.79592,120138.19592,-0.0005590431235278359
2017-02-24 07:00:00,1.05958,1,1,80000,84766.4,35302.04264000003,120068.44264000002,-0.0005806086854044379
