Date,close,prediction,signal,positions,positions_value,cash,total,returns
2017-02-22 16:00:00,1.0554700000000001,1,1,80000,84437.6,35553.95624,119991.55624,
2017-02-22 17:00:00,1.05466,1,0,80000,84372.79999999999,35553.95624,119926.75623999999,-0.0005400379995940119
2017-02-22 18:00:00,1.05386,1,0,80000,84308.8,35553.95624,119862.75624,-0.0005336590599674951
2017-02-22 19:00:00,1.05711,1,0,80000,84568.8,35553.95624,120122.75624,0.0021691475163427842
2017-02-22 20:00:00,1.05664,1,0,80000,84531.2,35553.95624,120085.15624,-0.0003130131307084172
2017-02-22 21:00:00,1.05582,1,0,80000,84465.59999999999,35553.95624,120019.55623999999,-0.0005462790077809254
2017-02-22 22:00:00,1.05569,1,0,80000,84455.2,35553.95624,120009.15624,-8.665254501694086e-05
2017-02-22 23:00:00,1.0550899999999999,1,0,80000,84407.19999999998,35553.95624,119961.15623999998,-0.00039996948152876133
2017-02-23 00:00:00,1.05519,1,0,80000,84415.20000000001,35553.95624,119969.15624000001,6.668825352118546e-05
2017-02-23 01:00:00,1.0552700000000002,1,0,80000,84421.6,35553.95624,119975.55624,5.334704519555089e-05
2017-02-23 02:00:00,1.05541,1,0,80000,84432.8,35553.95624,119986.75624,9.33523490200816e-05
2017-02-23 03:00:00,1.05665,1,0,80000,84532.0,35553.95624,120085.95624,0.0008267579115279755
2017-02-23 04:00:00,1.05626,1,0,80000,84500.8,35553.95624,120054.75624,-0.00025981389478746397
2017-02-23 05:00:00,1.05659,1,0,80000,84527.2,35553.95624,120081.15624,0.00021989965934565703
2017-02-23 06:00:00,1.0558,1,0,80000,84464.0,35553.95624,120017.95624,-0.0005263107216729734
2017-02-23 07:00:00,1.05544,1,0,80000,84435.2,35553.95624,119989.15624,-0.0002399640928929525
2017-02-23 08:00:00,1.0553299999999999,1,0,80000,84426.4,35553.95624,119980.35624,-7.333996067449e-05
2017-02-23 09:00:00,1.05467,1,0,80000,84373.6,35553.95624,119927.55624,-0.0004400720389124979
2017-02-23 10:00:00,1.0546200000000001,1,0,80000,84369.6,35553.95624,119923.55624,-3.3353468755659144e-05
2017-02-23 11:00:00,1.05524,1,0,80000,84419.2,35553.95624,119973.15624,0.0004135968074590046
2017-02-23 12:00:00,1.05685,1,0,80000,84548.0,35553.95624,120101.95624,0.0010735734895759297
2017-02-23 13:00:00,1.05797,1,0,80000,84637.6,35553.95624,120191.55624,0.0007460328108308545
2017-02-23 14:00:00,1.05813,1,0,80000,84650.4,35553.95624,120204.35624,0.0001064966658259614
2017-02-23 15:00:00,1.05938,1,0,80000,84750.4,35553.95624,120304.35624,0.0008319166054209237
2017-02-23 16:00:00,1.05855,1,0,80000,84684.00000000001,35553.95624,120237.95624000001,-0.0005519334633861117
2017-02-23 17:00:00,1.05665,1,0,80000,84532.0,35553.95624,120085.95624,-0.0012641598772406004
2017-02-23 18:00:00,1.0569899999999999,1,0,80000,84559.2,35553.95624,120113.15624,0.0002265044210967293
2017-02-23 19:00:00,1.05725,1,0,80000,84580.0,35553.95624,120133.95624,0.00017317003941208498
2017-02-23 20:00:00,1.05823,1,0,80000,84658.4,35553.95624,120212.35624,0.0006526048292572195
2017-02-23 21:00:00,1.05823,1,0,80000,84658.4,35553.95624,120212.35624,0.0
2017-02-23 22:00:00,1.0578299999999998,1,0,80000,84626.39999999998,35553.95624,120180.35623999998,-0.0002661955975318264
2017-02-23 23:00:00,1.0584200000000001,1,0,80000,84673.6,35553.95624,120227.55624,0.00039274305283099054
2017-02-24 00:00:00,1.0574299999999999,1,0,80000,84594.4,35553.95624,120148.35624,-0.0006587508095224903
2017-02-24 01:00:00,1.05748,1,0,80000,84598.4,35553.95624,120152.35624,3.3292174151933196e-05
2017-02-24 02:00:00,1.05749,1,0,80000,84599.2,35553.95624,120153.15624,6.658213163923676e-06
2017-02-24 03:00:00,1.05817,1,0,80000,84653.6,35553.95624,120207.55624,0.0004527554806079692
2017-02-24 04:00:00,1.0581,1,0,80000,84648.0,35553.95624,120201.95624,-4.658608971985778e-05
2017-02-24 05:00:00,1.05808,1,0,80000,84646.4,35553.95624,120200.35624,-1.3310931452847896e-05
2017-02-24 06:00:00,1.05892,1,0,80000,84713.6,35553.95624,120267.55624,0.0005590665627133173
2017-02-24 07:00:00,1.05958,1,0,80000,84766.4,35553.95624,120320.35624,0.0004390211429474711
2017-02-24 08:00:00,1.05765,1,0,80000,84612.0,35553.95624,120165.95624,-0.0012832408814682505
2017-02-24 09:00:00,1.05935,1,0,80000,84748.0,35553.95624,120301.95624,0.0011317681334668261
2017-02-24 10:00:00,1.0592700000000002,1,0,80000,84741.6,35553.95624,120295.55624,-5.319946740700576e-05
2017-02-24 11:00:00,1.06081,1,0,80000,84864.8,35553.95624,120418.75624,0.0010241442315142013
2017-02-24 12:00:00,1.0608899999999999,1,0,80000,84871.2,35553.95624,120425.15624,5.3147866659886134e-05
2017-02-24 13:00:00,1.06139,1,0,80000,84911.20000000001,35553.95624,120465.15624000001,0.0003321565132146098
2017-02-24 14:00:00,1.05724,1,0,80000,84579.2,35553.95624,120133.15624,-0.0027559836417642147
2017-02-24 15:00:00,1.0566799999999998,1,0,80000,84534.4,35553.95624,120088.35624,-0.0003729195286479303
2017-02-24 16:00:00,1.0580100000000001,1,0,80000,84640.8,35553.95624,120194.75624,0.000886014292571069
2017-02-24 17:00:00,1.05687,1,0,80000,84549.59999999999,35553.95624,120103.55623999999,-0.0007587685424305102
2017-02-24 18:00:00,1.05708,1,0,80000,84566.40000000001,35553.95624,120120.35624000001,0.00013987928855696552
2017-02-24 19:00:00,1.05644,1,0,80000,84515.2,35553.95624,120069.15624,-0.0004262391621426831
2017-02-24 20:00:00,1.05618,1,0,80000,84494.4,35553.95624,120048.35624,-0.00017323349852171877
2017-02-24 21:00:00,1.0563,1,0,80000,84504.0,35553.95624,120057.95624,7.996777549212908e-05
2017-02-26 22:00:00,1.05606,1,0,80000,84484.8,35553.95624,120038.75624,-0.00015992276231668878
2017-02-26 23:00:00,1.05523,1,0,80000,84418.4,35553.95624,119972.35624,-0.0005531546817033606
2017-02-27 00:00:00,1.0565,1,0,80000,84520.0,35553.95624,120073.95624,0.0008468617536923073
2017-02-27 01:00:00,1.05716,1,0,80000,84572.8,35553.95624,120126.75624,0.00043972899414157496
2017-02-27 02:00:00,1.05655,1,0,80000,84524.00000000001,35553.95624,120077.95624000001,-0.0004062375571225463
