Date,close,prediction,signal,positions,positions_value,cash,total,returns
2017-02-21 15:00:00,1.0537100000000001,1,1,80000,84296.80000000002,35694.77031999998,119991.57032,
2017-02-21 16:00:00,1.0550700000000002,1,0,80000,84405.60000000002,35694.77031999998,120100.37032,0.0009067303620566847
2017-02-21 17:00:00,1.0544,1,0,80000,84352.0,35694.77031999998,120046.77031999998,-0.0004462933782569678
2017-02-21 18:00:00,1.05419,1,0,80000,84335.2,35694.77031999998,120029.97031999998,-0.00013994545588535967
2017-02-21 19:00:00,1.05479,1,0,80000,84383.2,35694.77031999998,120077.97031999998,0.00039990012387769447
2017-02-21 20:00:00,1.0545,1,0,80000,84360.0,35694.77031999998,120054.77031999998,-0.00019320779605258576
2017-02-21 21:00:00,1.05376,1,0,80000,84300.8,35694.77031999998,119995.57031999998,-0.0004931082691858046
2017-02-21 22:00:00,1.05358,1,0,80000,84286.4,35694.77031999998,119981.17031999998,-0.00012000442984361204
2017-02-21 23:00:00,1.0541399999999999,1,0,80000,84331.19999999998,35694.77031999998,120025.97031999996,0.00037339192375362984
2017-02-22 00:00:00,1.05439,1,0,80000,84351.2,35694.77031999998,120045.97031999998,0.0001666306045824406
2017-02-22 01:00:00,1.05495,1,0,80000,84396.0,35694.77031999998,120090.77031999998,0.00037319036932759175
2017-02-22 02:00:00,1.05526,1,0,80000,84420.8,35694.77031999998,120115.57031999998,0.00020651045816366675
2017-02-22 03:00:00,1.05472,1,0,80000,84377.6,35694.77031999998,120072.37031999999,-0.00035965362263112866
2017-02-22 04:00:00,1.05455,1,0,80000,84364.00000000001,35694.77031999998,120058.77032,-0.0001132650247824829
2017-02-22 05:00:00,1.05446,1,0,80000,84356.8,35694.77031999998,120051.57031999998,-5.9970629224470606e-05
2017-02-22 06:00:00,1.05266,1,0,80000,84212.79999999999,35694.77031999998,119907.57031999997,-0.001199484518329741
2017-02-22 07:00:00,1.05085,1,0,80000,84068.0,35694.77031999998,119762.77031999998,-0.0012075968148930194
2017-02-22 08:00:00,1.05021,1,0,80000,84016.8,35694.77031999998,119711.57031999998,-0.0004275118207702766
2017-02-22 09:00:00,1.05088,1,0,80000,84070.40000000001,35694.77031999998,119765.17031999999,0.0004477428527311922
2017-02-22 10:00:00,1.05063,1,0,80000,84050.4,35694.77031999998,119745.17031999998,-0.00016699345850368363
2017-02-22 11:00:00,1.04993,1,0,80000,83994.40000000001,35694.77031999998,119689.17031999999,-0.0004676597799337934
2017-02-22 12:00:00,1.05139,1,0,80000,84111.2,35694.77031999998,119805.97031999998,0.0009758610548282753
2017-02-22 13:00:00,1.05145,1,0,80000,84116.0,35694.77031999998,119810.77031999998,4.0064781305915176e-05
2017-02-22 14:00:00,1.05075,1,0,80000,84060.0,35694.77031999998,119754.77031999998,-0.00046740372213971426
2017-02-22 15:00:00,1.0549,1,0,80000,84392.0,35694.77031999998,120086.77031999998,0.0027723321510522148
2017-02-22 16:00:00,1.0554700000000001,1,0,80000,84437.6,35694.77031999998,120132.37031999999,0.000379725425860844
2017-02-22 17:00:00,1.05466,1,0,80000,84372.79999999999,35694.77031999998,120067.57031999997,-0.0005394049899074549
2017-02-22 18:00:00,1.05386,1,0,80000,84308.8,35694.77031999998,120003.57031999998,-0.0005330331898064644
2017-02-22 19:00:00,1.05711,1,0,80000,84568.8,35694.77031999998,120263.57031999998,0.002166602204473511
2017-02-22 20:00:00,1.05664,1,0,80000,84531.2,35694.77031999998,120225.97031999998,-0.00031264663023022887
2017-02-22 21:00:00,1.05582,1,0,80000,84465.59999999999,35694.77031999998,120160.37031999997,-0.0005456391811635708
2017-02-22 22:00:00,1.05569,1,0,80000,84455.2,35694.77031999998,120149.97031999998,-8.655099823928758e-05
2017-02-22 23:00:00,1.0550899999999999,1,0,80000,84407.19999999998,35694.77031999998,120101.97031999996,-0.00039950072290628746
2017-02-23 00:00:00,1.05519,1,0,80000,84415.20000000001,35694.77031999998,120109.97032,6.661006458696939e-05
2017-02-23 01:00:00,1.0552700000000002,1,0,80000,84421.6,35694.77031999998,120116.37031999999,5.328450238506477e-05
2017-02-23 02:00:00,1.05541,1,0,80000,84432.8,35694.77031999998,120127.57031999998,9.324291077184022e-05
2017-02-23 03:00:00,1.05665,1,0,80000,84532.0,35694.77031999998,120226.77031999998,0.0008257887821734311
2017-02-23 04:00:00,1.05626,1,0,80000,84500.8,35694.77031999998,120195.57031999998,-0.000259509591058249
2017-02-23 05:00:00,1.05659,1,0,80000,84527.2,35694.77031999998,120221.97031999998,0.00021964203780311387
2017-02-23 06:00:00,1.0558,1,0,80000,84464.0,35694.77031999998,120158.77031999998,-0.0005256942623030891
2017-02-23 07:00:00,1.05544,1,0,80000,84435.2,35694.77031999998,120129.97031999998,-0.00023968287893849638
2017-02-23 08:00:00,1.0553299999999999,1,0,80000,84426.4,35694.77031999998,120121.17031999998,-7.325399295909918e-05
2017-02-23 09:00:00,1.05467,1,0,80000,84373.6,35694.77031999998,120068.37031999999,-0.00043955615699819983
2017-02-23 10:00:00,1.0546200000000001,1,0,80000,84369.6,35694.77031999998,120064.37031999999,-3.3314352392177504e-05
2017-02-23 11:00:00,1.05524,1,0,80000,84419.2,35694.77031999998,120113.97031999998,0.00041311173221325603
2017-02-23 12:00:00,1.05685,1,0,80000,84548.0,35694.77031999998,120242.77031999998,0.0010723148993980747
2017-02-23 13:00:00,1.05797,0,-1,-80000,84637.6,204953.0428,120315.44279999999,0.0006043812846843188
2017-02-23 14:00:00,1.05813,0,0,-80000,84650.4,204953.0428,120302.6428,-0.00010638700820198022
2017-02-23 15:00:00,1.05938,0,0,-80000,84750.4,204953.0428,120202.6428,-0.0008312369343892456
2017-02-23 16:00:00,1.05855,1,1,80000,84684.00000000001,35568.10599999997,120252.10599999999,0.00041149844003252056
2017-02-23 17:00:00,1.05665,1,0,80000,84532.0,35568.10599999997,120100.10599999997,-0.0012640111267574472
2017-02-23 18:00:00,1.0569899999999999,1,0,80000,84559.2,35568.10599999997,120127.30599999997,0.0002264777351652647
