Date,close,prediction,signal,positions,positions_value,cash,total,returns
2017-03-13 10:00:00,139.85399999999998,1,1,80000,11188319.999999998,2010561.1680000015,13198881.168,
2017-03-13 11:00:00,140.174,1,0,80000,11213920.0,2010561.1680000015,13224481.168000001,0.0019395583363586155
2017-03-13 12:00:00,140.20999999999998,1,0,80000,11216799.999999998,2010561.1680000015,13227361.168,0.0002177779198602181
2017-03-13 13:00:00,140.299,1,0,80000,11223920.0,2010561.1680000015,13234481.168000001,0.0005382781878842113
2017-03-13 14:00:00,140.16600000000003,1,0,80000,11213280.000000002,2010561.1680000015,13223841.168000003,-0.000803960492665512
2017-03-13 15:00:00,140.217,1,0,80000,11217360.000000002,2010561.1680000015,13227921.168000003,0.0003085336513171111
2017-03-13 16:00:00,140.27,1,0,80000,11221600.0,2010561.1680000015,13232161.168000001,0.0003205341146312879
2017-03-13 17:00:00,140.421,1,0,80000,11233680.0,2010561.1680000015,13244241.168000001,0.0009129272117101017
2017-03-13 18:00:00,140.371,1,0,80000,11229680.0,2010561.1680000015,13240241.168000001,-0.0003020180582081755
2017-03-13 19:00:00,140.398,1,0,80000,11231840.0,2010561.1680000015,13242401.168000001,0.0001631390223630902
2017-03-13 20:00:00,140.401,1,0,80000,11232080.0,2010561.1680000015,13242641.168000001,1.8123601373654097e-05
2017-03-13 21:00:00,140.345,0,-1,-80000,11227600.0,24463515.648000002,13235915.648000002,-0.0005078684768905495
2017-03-13 22:00:00,140.379,0,0,-80000,11230320.0,24463515.648000002,13233195.648000002,-0.00020550146074793663
2017-03-13 23:00:00,140.279,0,0,-80000,11222320.0,24463515.648000002,13241195.648000002,0.0006045402949368395
2017-03-14 00:00:00,140.23700000000002,0,0,-80000,11218960.000000002,24463515.648000002,13244555.648,0.0002537535196458496
2017-03-14 01:00:00,140.157,0,0,-80000,11212560.0,24463515.648000002,13250955.648000002,0.00048321741929990836
2017-03-14 02:00:00,140.125,0,0,-80000,11210000.0,24463515.648000002,13253515.648000002,0.00019319361320069284
2017-03-14 03:00:00,140.11,0,0,-80000,11208800.000000002,24463515.648000002,13254715.648,9.054201404889994e-05
2017-03-14 04:00:00,140.24200000000002,0,0,-80000,11219360.000000002,24463515.648000002,13244155.648,-0.0007966975890270067
2017-03-14 05:00:00,140.186,0,0,-80000,11214880.0,24463515.648000002,13248635.648000002,0.0003382624094030451
2017-03-14 06:00:00,139.873,0,0,-80000,11189840.0,24463515.648000002,13273675.648000002,0.0018900059345945408
2017-03-14 07:00:00,139.77700000000002,0,0,-80000,11182160.000000002,24463515.648000002,13281355.648,0.000578588795120627
2017-03-14 08:00:00,139.707,0,0,-80000,11176560.0,24463515.648000002,13286955.648000002,0.0004216437047859234
2017-03-14 09:00:00,139.54500000000002,1,1,80000,11163600.000000002,2134082.9279999994,13297682.928000001,0.0008073542415725221
2017-03-14 10:00:00,139.61,1,0,80000,11168800.000000002,2134082.9279999994,13302882.928000001,0.000391045569980486
2017-03-14 11:00:00,139.495,0,-1,-80000,11159600.0,24451051.007999998,13291451.007999998,-0.000859356581718207
2017-03-14 12:00:00,139.459,0,0,-80000,11156720.0,24451051.007999998,13294331.007999998,0.0002166806316530323
2017-03-14 13:00:00,139.33200000000002,1,1,80000,11146560.000000002,2155701.695999995,13302261.695999997,0.0005965466028510225
2017-03-14 14:00:00,139.30200000000002,1,0,80000,11144160.000000002,2155701.695999995,13299861.695999997,-0.00018042044690202985
2017-03-14 15:00:00,139.466,1,0,80000,11157280.0,2155701.695999995,13312981.695999995,0.000986476423581406
