Date,close,prediction,signal,positions,positions_value,cash,total,returns
2017-03-15 01:00:00,1.2162600000000001,1,1,80000,97300.8,22689.469920000003,119990.26992,
2017-03-15 02:00:00,1.21571,1,0,80000,97256.8,22689.469920000003,119946.26992,-0.0003666963998775197
2017-03-15 03:00:00,1.21583,1,0,80000,97266.4,22689.469920000003,119955.86992,8.003583609883513e-05
2017-03-15 04:00:00,1.21644,1,0,80000,97315.2,22689.469920000003,120004.66992,0.0004068162736226011
2017-03-15 05:00:00,1.2177,1,0,80000,97416.0,22689.469920000003,120105.46992,0.0008399673118322237
2017-03-15 06:00:00,1.2222899999999999,1,0,80000,97783.2,22689.469920000003,120472.66992,0.0030573128787938497
2017-03-15 07:00:00,1.22302,1,0,80000,97841.6,22689.469920000003,120531.06992000001,0.0004847572485842111
2017-03-15 08:00:00,1.22285,1,0,80000,97828.0,22689.469920000003,120517.46992,-0.0001128339772394904
2017-03-15 09:00:00,1.22042,1,0,80000,97633.6,22689.469920000003,120323.06992000001,-0.0016130441514332627
2017-03-15 10:00:00,1.21935,1,0,80000,97548.0,22689.469920000003,120237.46992,-0.0007114180186469365
2017-03-15 11:00:00,1.21941,1,0,80000,97552.8,22689.469920000003,120242.26992,3.9920999695075565e-05
2017-03-15 12:00:00,1.21949,1,0,80000,97559.2,22689.469920000003,120248.66992,5.32258747631964e-05
2017-03-15 13:00:00,1.2201,1,0,80000,97608.0,22689.469920000003,120297.46992,0.0004058256946415373
2017-03-15 14:00:00,1.22009,1,0,80000,97607.2,22689.469920000003,120296.66992,-6.650181425538193e-06
2017-03-15 15:00:00,1.22215,1,0,80000,97772.0,22689.469920000003,120461.46992,0.0013699464840515319
2017-03-15 16:00:00,1.2221899999999999,1,0,80000,97775.2,22689.469920000003,120464.66992,2.6564510644977446e-05
2017-03-15 17:00:00,1.2203,1,0,80000,97624.0,22689.469920000003,120313.46992,-0.0012551397858011626
2017-03-15 18:00:00,1.2294399999999999,1,0,80000,98355.19999999998,22689.469920000003,121044.66991999999,0.00607745749903299
2017-03-15 19:00:00,1.22983,1,0,80000,98386.4,22689.469920000003,121075.86992,0.0002577560831107384
2017-03-15 20:00:00,1.22917,1,0,80000,98333.6,22689.469920000003,121023.06992000001,-0.00043609019728596543
2017-03-15 21:00:00,1.22894,1,0,80000,98315.2,22689.469920000003,121004.66992,-0.00015203712822831061
2017-03-15 22:00:00,1.22922,1,0,80000,98337.59999999999,22689.469920000003,121027.06992,0.00018511682247313033
2017-03-15 23:00:00,1.2282600000000001,1,0,80000,98260.80000000002,22689.469920000003,120950.26992000002,-0.0006345687791230459
2017-03-16 00:00:00,1.22751,1,0,80000,98200.8,22689.469920000003,120890.26992,-0.0004960716502716567
2017-03-16 01:00:00,1.2268299999999999,1,0,80000,98146.4,22689.469920000003,120835.86992,-0.000449994859271996
2017-03-16 02:00:00,1.227,1,0,80000,98160.0,22689.469920000003,120849.46992,0.00011254936145199679
2017-03-16 03:00:00,1.22654,1,0,80000,98123.2,22689.469920000003,120812.66992,-0.00030451105846274196
2017-03-16 04:00:00,1.22669,1,0,80000,98135.20000000001,22689.469920000003,120824.66992000001,9.93273305520681e-05
2017-03-16 05:00:00,1.2267299999999999,1,0,80000,98138.4,22689.469920000003,120827.86992,2.6484657496661512e-05
2017-03-16 06:00:00,1.22813,1,0,80000,98250.4,22689.469920000003,120939.86992,0.0009269384627417221
2017-03-16 07:00:00,1.22735,1,0,80000,98188.0,22689.469920000003,120877.46992,-0.0005159588813951066
2017-03-16 08:00:00,1.22561,1,0,80000,98048.8,22689.469920000003,120738.26992,-0.0011515793645592298
2017-03-16 09:00:00,1.2250299999999998,1,0,80000,98002.4,22689.469920000003,120691.86992,-0.000384302342834264
2017-03-16 10:00:00,1.22555,1,0,80000,98044.0,22689.469920000003,120733.46992,0.0003446793891550559
2017-03-16 11:00:00,1.22669,1,0,80000,98135.20000000001,22689.469920000003,120824.66992000001,0.0007553829113040589
2017-03-16 12:00:00,1.23696,1,0,80000,98956.8,22689.469920000003,121646.26992,0.00679993581231364
2017-03-16 13:00:00,1.23419,1,0,80000,98735.2,22689.469920000003,121424.66992,-0.0018216752568388506
2017-03-16 14:00:00,1.2362600000000001,1,0,80000,98900.80000000002,22689.469920000003,121590.26992000002,0.0013638085251466148
2017-03-16 15:00:00,1.23688,1,0,80000,98950.4,22689.469920000003,121639.86992,0.00040792737800976475
2017-03-16 16:00:00,1.23716,1,0,80000,98972.8,22689.469920000003,121662.26992,0.00018415014760164716
2017-03-16 17:00:00,1.23528,1,0,80000,98822.4,22689.469920000003,121511.86992,-0.0012362090572443085
2017-03-16 18:00:00,1.23593,1,0,80000,98874.4,22689.469920000003,121563.86992,0.00042794173140636715
2017-03-16 19:00:00,1.23575,1,0,80000,98859.99999999999,22689.469920000003,121549.46991999999,-0.00011845624863282556
2017-03-16 20:00:00,1.23624,1,0,80000,98899.2,22689.469920000003,121588.66992,0.00032250243481768415
