Date,close,prediction,signal,positions,positions_value,cash,total,returns
2017-03-15 00:00:00,1.21591,1,1,80000,97272.8,22717.47271999999,119990.27272,
2017-03-15 01:00:00,1.2162600000000001,1,0,80000,97300.8,22717.47271999999,120018.27272,0.00023335224902210072
2017-03-15 02:00:00,1.21571,1,0,80000,97256.8,22717.47271999999,119974.27272,-0.0003666108418561853
2017-03-15 03:00:00,1.21583,1,0,80000,97266.4,22717.47271999999,119983.87271999998,8.00171551980089e-05
2017-03-15 04:00:00,1.21644,1,0,80000,97315.2,22717.47271999999,120032.67271999999,0.00040672132757268997
2017-03-15 05:00:00,1.2177,1,0,80000,97416.0,22717.47271999999,120133.47271999999,0.0008397713532142248
2017-03-15 06:00:00,1.2222899999999999,1,0,80000,97783.2,22717.47271999999,120500.67271999999,0.0030566002271144033
2017-03-15 07:00:00,1.22302,1,0,80000,97841.6,22717.47271999999,120559.07272,0.0004846445972606084
2017-03-15 08:00:00,1.22285,1,0,80000,97828.0,22717.47271999999,120545.47271999999,-0.00011280776878230814
2017-03-15 09:00:00,1.22042,1,0,80000,97633.6,22717.47271999999,120351.07272,-0.001612669440116954
2017-03-15 10:00:00,1.21935,1,0,80000,97548.0,22717.47271999999,120265.47271999999,-0.000711252488784675
2017-03-15 11:00:00,1.21941,1,0,80000,97552.8,22717.47271999999,120270.27272,3.9911704427186834e-05
2017-03-15 12:00:00,1.21949,1,0,80000,97559.2,22717.47271999999,120276.67271999999,5.321348206210885e-05
2017-03-15 13:00:00,1.2201,1,0,80000,97608.0,22717.47271999999,120325.47271999999,0.0004057312103538102
2017-03-15 14:00:00,1.22009,1,0,80000,97607.2,22717.47271999999,120324.67271999999,-6.648633759098743e-06
2017-03-15 15:00:00,1.22215,1,0,80000,97772.0,22717.47271999999,120489.47271999999,0.001369627660517292
2017-03-15 16:00:00,1.2221899999999999,1,0,80000,97775.2,22717.47271999999,120492.67271999999,2.6558336821969064e-05
