Date,close,prediction,signal,positions,positions_value,cash,total,returns
2017-03-14 04:00:00,1.0075100000000001,1,1,80000,80600.80000000002,39391.13991999999,119991.93992,
2017-03-14 05:00:00,1.00732,1,0,80000,80585.6,39391.13991999999,119976.73991999999,-0.00012667517510045467
2017-03-14 06:00:00,1.00883,1,0,80000,80706.4,39391.13991999999,120097.53991999998,0.0010068618307226274
2017-03-14 07:00:00,1.00968,1,0,80000,80774.4,39391.13991999999,120165.53991999998,0.000566206435579808
2017-03-14 08:00:00,1.00709,1,0,80000,80567.2,39391.13991999999,119958.33991999998,-0.0017242880125029059
2017-03-14 09:00:00,1.00832,1,0,80000,80665.6,39391.13991999999,120056.73991999999,0.0008202847760783172
2017-03-14 10:00:00,1.00829,1,0,80000,80663.2,39391.13991999999,120054.33991999998,-1.999054781609555e-05
2017-03-14 11:00:00,1.00864,1,0,80000,80691.2,39391.13991999999,120082.33991999998,0.00023322772020284432
2017-03-14 12:00:00,1.0090700000000001,1,0,80000,80725.6,39391.13991999999,120116.73991999999,0.0002864701006237702
2017-03-14 13:00:00,1.0087700000000002,1,0,80000,80701.60000000002,39391.13991999999,120092.73992,-0.00019980562256327605
2017-03-14 14:00:00,1.0083,1,0,80000,80664.0,39391.13991999999,120055.13991999999,-0.00031309136609813937
2017-03-14 15:00:00,1.00783,1,0,80000,80626.4,39391.13991999999,120017.53991999998,-0.00031318942300229136
2017-03-14 16:00:00,1.0076200000000002,1,0,80000,80609.60000000002,39391.13991999999,120000.73992,-0.00013997953975042332
2017-03-14 17:00:00,1.0085899999999999,1,0,80000,80687.2,39391.13991999999,120078.33991999998,0.0006466626793444341
2017-03-14 18:00:00,1.00997,1,0,80000,80797.6,39391.13991999999,120188.73991999999,0.0009193997857861458
2017-03-14 19:00:00,1.0101799999999999,1,0,80000,80814.4,39391.13991999999,120205.53991999998,0.0001397801492151185
2017-03-14 20:00:00,1.01029,1,0,80000,80823.2,39391.13991999999,120214.33991999998,7.320794038156997e-05
2017-03-14 21:00:00,1.01004,1,0,80000,80803.2,39391.13991999999,120194.33991999998,-0.00016636950311677
2017-03-14 22:00:00,1.00986,1,0,80000,80788.8,39391.13991999999,120179.93991999999,-0.00011980597430438777
2017-03-14 23:00:00,1.0095299999999998,1,0,80000,80762.39999999998,39391.13991999999,120153.53991999997,-0.00021967060407579453
2017-03-15 00:00:00,1.00963,1,0,80000,80770.40000000001,39391.13991999999,120161.53992,6.658147571303452e-05
2017-03-15 01:00:00,1.00932,1,0,80000,80745.6,39391.13991999999,120136.73991999999,-0.00020638883303691902
2017-03-15 02:00:00,1.0093,1,0,80000,80744.0,39391.13991999999,120135.13991999999,-1.3318157301989153e-05
2017-03-15 03:00:00,1.00931,1,0,80000,80744.79999999999,39391.13991999999,120135.93991999998,6.659167338662897e-06
2017-03-15 04:00:00,1.00935,1,0,80000,80748.0,39391.13991999999,120139.13991999999,2.663649197853779e-05
2017-03-15 05:00:00,1.0090299999999999,1,0,80000,80722.4,39391.13991999999,120113.53991999998,-0.00021308625995697383
2017-03-15 06:00:00,1.00837,1,0,80000,80669.6,39391.13991999999,120060.73991999999,-0.0004395840804888307
2017-03-15 07:00:00,1.00749,1,0,80000,80599.2,39391.13991999999,119990.33991999998,-0.0005863698661771055
2017-03-15 08:00:00,1.00807,1,0,80000,80645.6,39391.13991999999,120036.73991999999,0.00038669779609712407
2017-03-15 09:00:00,1.00868,1,0,80000,80694.40000000001,39391.13991999999,120085.53992,0.0004065421972683225
2017-03-15 10:00:00,1.00902,1,0,80000,80721.6,39391.13991999999,120112.73991999999,0.0002265052063563644
2017-03-15 11:00:00,1.00895,1,0,80000,80716.0,39391.13991999999,120107.13991999999,-4.662286451662112e-05
2017-03-15 12:00:00,1.0090299999999999,1,0,80000,80722.4,39391.13991999999,120113.53991999998,5.3285758067733724e-05
2017-03-15 13:00:00,1.00928,1,0,80000,80742.4,39391.13991999999,120133.53991999998,0.0001665091213973735
2017-03-15 14:00:00,1.00805,1,0,80000,80643.99999999999,39391.13991999999,120035.13991999997,-0.0008190884915697527
2017-03-15 15:00:00,1.00804,1,0,80000,80643.2,39391.13991999999,120034.33991999998,-6.664715020310297e-06
2017-03-15 16:00:00,1.0076100000000001,1,0,80000,80608.8,39391.13991999999,119999.93991999999,-0.0002865846558819385
2017-03-15 17:00:00,1.00924,1,0,80000,80739.2,39391.13991999999,120130.33991999998,0.00108666721072459
2017-03-15 18:00:00,1.00075,1,0,80000,80060.0,39391.13991999999,119451.13991999999,-0.00565385897061732
2017-03-15 19:00:00,0.9996700000000001,1,0,80000,79973.6,39391.13991999999,119364.73991999999,-0.0007233082920586886
2017-03-15 20:00:00,1.0003,1,0,80000,80024.0,39391.13991999999,119415.13991999999,0.00042223524328677264
2017-03-15 21:00:00,1.00066,1,0,80000,80052.8,39391.13991999999,119443.93991999999,0.00024117544910384758
2017-03-15 22:00:00,1.00094,1,0,80000,80075.2,39391.13991999999,119466.33991999998,0.00018753567585760855
2017-03-15 23:00:00,1.0001200000000001,1,0,80000,80009.6,39391.13991999999,119400.73991999999,-0.0005491086446937077
2017-03-16 00:00:00,0.9994200000000001,1,0,80000,79953.6,39391.13991999999,119344.73991999999,-0.0004690088188525898
2017-03-16 01:00:00,1.0001,1,0,80000,80008.0,39391.13991999999,119399.13991999999,0.0004558223515880311
2017-03-16 02:00:00,1.0,1,0,80000,80000.0,39391.13991999999,119391.13991999999,-6.700215768185025e-05
2017-03-16 03:00:00,1.0002799999999998,1,0,80000,80022.39999999998,39391.13991999999,119413.53991999997,0.00018761861236082922
2017-03-16 04:00:00,1.0001,1,0,80000,80008.0,39391.13991999999,119399.13991999999,-0.00012058934028447155
2017-03-16 05:00:00,0.9995700000000001,1,0,80000,79965.6,39391.13991999999,119356.73991999999,-0.00035511143571387294
2017-03-16 06:00:00,0.9991700000000001,1,0,80000,79933.6,39391.13991999999,119324.73991999999,-0.000268103837466116
2017-03-16 07:00:00,0.9998100000000001,1,0,80000,79984.8,39391.13991999999,119375.93991999999,0.00042908117825635195
2017-03-16 08:00:00,1.00004,1,0,80000,80003.2,39391.13991999999,119394.33991999998,0.0001541349120461888
2017-03-16 09:00:00,0.99956,1,0,80000,79964.8,39391.13991999999,119355.93991999999,-0.00032162328654539163
2017-03-16 10:00:00,0.99884,1,0,80000,79907.2,39391.13991999999,119298.33991999998,-0.00048259014204588
2017-03-16 11:00:00,0.9977799999999999,1,0,80000,79822.4,39391.13991999999,119213.53991999998,-0.0007108229675020228
2017-03-16 12:00:00,0.99665,1,0,80000,79732.0,39391.13991999999,119123.13991999999,-0.0007583031261436668
2017-03-16 13:00:00,0.99771,1,0,80000,79816.8,39391.13991999999,119207.93991999999,0.0007118684082449978
2017-03-16 14:00:00,0.9959899999999999,1,0,80000,79679.2,39391.13991999999,119070.33991999998,-0.0011542855290708198
2017-03-16 15:00:00,0.99544,1,0,80000,79635.2,39391.13991999999,119026.33991999998,-0.0003695294733311316
2017-03-16 16:00:00,0.9954700000000001,1,0,80000,79637.6,39391.13991999999,119028.73991999999,2.0163604136813618e-05
2017-03-16 17:00:00,0.9973799999999999,1,0,80000,79790.4,39391.13991999999,119181.53991999998,0.0012837235788825119
2017-03-16 18:00:00,0.9965299999999999,1,0,80000,79722.4,39391.13991999999,119113.53991999998,-0.0005705581589703357
2017-03-16 19:00:00,0.99644,1,0,80000,79715.2,39391.13991999999,119106.33991999998,-6.044652862158273e-05
2017-03-16 20:00:00,0.99666,1,0,80000,79732.8,39391.13991999999,119123.93991999999,0.00014776711308428503
2017-03-16 21:00:00,0.99623,1,0,80000,79698.4,39391.13991999999,119089.53991999998,-0.00028877486778144945
2017-03-16 22:00:00,0.9963,1,0,80000,79704.0,39391.13991999999,119095.13991999999,4.702344138518555e-05
2017-03-16 23:00:00,0.9961399999999999,1,0,80000,79691.2,39391.13991999999,119082.33991999998,-0.00010747709779423964
2017-03-17 00:00:00,0.9964,1,0,80000,79712.0,39391.13991999999,119103.13991999999,0.00017466905683893863
2017-03-17 01:00:00,0.99631,1,0,80000,79704.8,39391.13991999999,119095.93991999999,-6.04518067687243e-05
2017-03-17 02:00:00,0.99639,1,0,80000,79711.2,39391.13991999999,119102.33991999998,5.373818792064888e-05
2017-03-17 03:00:00,0.9966,1,0,80000,79728.0,39391.13991999999,119119.13991999999,0.00014105516324258716
2017-03-17 04:00:00,0.9967299999999999,1,0,80000,79738.4,39391.13991999999,119129.53991999998,8.730754777919181e-05
2017-03-17 05:00:00,0.99679,1,0,80000,79743.2,39391.13991999999,119134.33991999998,4.029227346324937e-05
2017-03-17 06:00:00,0.99631,1,0,80000,79704.8,39391.13991999999,119095.93991999999,-0.00032232520049035873
2017-03-17 07:00:00,0.9971200000000001,1,0,80000,79769.6,39391.13991999999,119160.73991999999,0.0005440991526959316
2017-03-17 08:00:00,0.9956200000000001,1,0,80000,79649.6,39391.13991999999,119040.73991999999,-0.0010070430922177742
2017-03-17 09:00:00,0.9948600000000001,1,0,80000,79588.8,39391.13991999999,118979.93991999999,-0.0005107495134931694
2017-03-17 10:00:00,0.9953200000000001,1,0,80000,79625.6,39391.13991999999,119016.73991999999,0.0003092958361279319
2017-03-17 11:00:00,0.9972799999999999,1,0,80000,79782.4,39391.13991999999,119173.53991999998,0.0013174617293785218
2017-03-17 12:00:00,0.99629,1,0,80000,79703.2,39391.13991999999,119094.33991999998,-0.0006645770533724171
2017-03-17 13:00:00,0.9969,1,0,80000,79752.0,39391.13991999999,119143.13991999999,0.00040975918782359955
2017-03-17 14:00:00,0.9975,1,0,80000,79800.0,39391.13991999999,119191.13991999999,0.00040287674164218856
2017-03-17 15:00:00,0.99798,0,-1,-80000,79838.4,199051.97223999997,119213.57223999998,0.0001882045931858034
2017-03-17 16:00:00,0.9976299999999999,1,1,80000,79810.4,39415.21015999999,119225.61015999998,0.00010097776430839644
2017-03-17 17:00:00,0.99666,1,0,80000,79732.8,39415.21015999999,119148.01015999999,-0.000650866872443312
2017-03-17 18:00:00,0.99759,1,0,80000,79807.2,39415.21015999999,119222.41015999998,0.0006244334244447369
2017-03-17 19:00:00,0.9982200000000001,0,-1,-80000,79857.6,199114.43864,119256.83864,0.0002887752390998699
2017-03-17 20:00:00,0.99879,0,0,-80000,79903.2,199114.43864,119211.23864000001,-0.00038236800941571225
2017-03-19 21:00:00,0.99775,1,1,80000,79820.0,39458.47464,119278.47464,0.0005640072258876749
2017-03-19 22:00:00,0.99774,1,0,80000,79819.2,39458.47464,119277.67464,-6.706993884830759e-06
2017-03-19 23:00:00,0.99754,1,0,80000,79803.2,39458.47464,119261.67464,-0.00013414077737761154
2017-03-20 00:00:00,0.99677,1,0,80000,79741.6,39458.47464,119200.07464,-0.0005165112781280179
